correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9897603392601013,1.1885560799274947e-26,0.9897603392601013,1.0,resnet50,pgd,0.07,16.313980102539062,0.7613368034362793
False,0.9838901162147522,4.014758665426983e-21,0.9838901162147522,1.0,resnet50,pgd,0.07,15.99869441986084,0.6122748851776123
False,0.9927220940589905,1.9605333279947555e-25,0.9927220940589905,1.0,resnet50,pgd,0.07,16.667787551879883,0.7751107215881348
False,0.998084306716919,1.169504656091871e-33,0.998084306716919,1.0,resnet50,pgd,0.07,16.709178924560547,0.7605503797531128
False,0.9954618811607361,4.610271947628648e-43,0.9954618811607361,1.0,resnet50,pgd,0.07,16.505220413208008,0.7766295671463013
False,0.9979945421218872,7.269396912951337e-22,0.9979945421218872,1.0,resnet50,pgd,0.07,16.500431060791016,0.7875170707702637
False,0.9941452741622925,1.9371387950338113e-25,0.9941452741622925,0.999996542930603,resnet50,pgd,0.07,16.20802116394043,0.7279793620109558
False,0.9956041574478149,4.019641136984118e-24,0.9956041574478149,1.0,resnet50,pgd,0.07,16.598834991455078,0.6679190993309021
False,0.9908281564712524,1.0898310609638898e-35,0.9908281564712524,1.0,resnet50,pgd,0.07,16.53083610534668,0.7877187132835388
False,0.9967808723449707,1.0075024873435616e-27,0.9967808723449707,1.0,resnet50,pgd,0.07,16.330873489379883,0.7445847392082214
False,0.9971522092819214,4.4003536928832834e-24,0.9971522092819214,1.0,resnet50,pgd,0.07,16.447921752929688,0.6931940913200378
False,0.9925532937049866,1.057917844387278e-27,0.9925532937049866,1.0,resnet50,pgd,0.07,16.317028045654297,0.823392391204834
False,0.9845149517059326,4.4428199366300287e-26,0.9845149517059326,1.0,resnet50,pgd,0.07,16.58013153076172,0.6097625494003296
False,0.9854462146759033,2.2909823658641667e-20,0.9854462146759033,1.0,resnet50,pgd,0.07,16.428184509277344,0.7184349894523621
False,0.991419792175293,1.7007907380881053e-23,0.991419792175293,1.0,resnet50,pgd,0.07,16.641706466674805,0.9192537069320679
False,0.994181215763092,1.0478959875543303e-19,0.994181215763092,0.9999990463256836,resnet50,pgd,0.07,15.667738914489746,0.5347390174865723
False,0.9925135970115662,1.883035719440543e-22,0.9925135970115662,1.0,resnet50,pgd,0.07,15.866669654846191,0.7159671783447266
False,0.9932225942611694,1.616316211817665e-35,0.9932225942611694,1.0,resnet50,pgd,0.07,16.336143493652344,0.7553626894950867
False,0.9992365837097168,6.383248287567511e-35,0.9992365837097168,1.0,resnet50,pgd,0.07,16.601947784423828,0.7646536827087402
False,0.9952860474586487,4.6810295297202085e-30,0.9952860474586487,1.0,resnet50,pgd,0.07,16.62570571899414,0.8476762771606445
False,0.9971680045127869,1.6494794949795632e-26,0.9971680045127869,1.0,resnet50,pgd,0.07,16.450206756591797,0.6981334686279297
False,0.992281973361969,9.383109022342739e-29,0.992281973361969,1.0,resnet50,pgd,0.07,16.57994270324707,0.7046868205070496
False,0.9916762113571167,8.108880706831044e-31,0.9916762113571167,1.0,resnet50,pgd,0.07,16.591087341308594,0.8327590823173523
False,0.9963614344596863,1.720999509176438e-20,0.9963614344596863,1.0,resnet50,pgd,0.07,16.26043128967285,0.6813852190971375
False,0.9930925369262695,1.1268560734123816e-28,0.9930925369262695,1.0,resnet50,pgd,0.07,16.46991729736328,0.7029937505722046
False,0.9808610081672668,1.774496221273439e-23,0.9808610081672668,1.0,resnet50,pgd,0.07,16.37811279296875,0.742885947227478
False,0.4141964018344879,1.074509270067608e-17,0.4141964018344879,1.0,resnet50,pgd,0.07,16.034725189208984,0.5959696769714355
False,0.9861463904380798,8.384173839452673e-24,0.9861463904380798,1.0,resnet50,pgd,0.07,16.521137237548828,0.7942534685134888
False,0.9880670309066772,2.586316155619307e-28,0.9880670309066772,1.0,resnet50,pgd,0.07,16.295379638671875,0.7425295114517212
False,0.9983880519866943,3.216973390984702e-24,0.9983880519866943,1.0,resnet50,pgd,0.07,16.298147201538086,0.6403092741966248
False,0.9903815388679504,1.6227425028964152e-26,0.9903815388679504,1.0,resnet50,pgd,0.07,16.492530822753906,0.6795067191123962
False,0.9944387674331665,5.319953144550107e-27,0.9944387674331665,1.0,resnet50,pgd,0.07,16.41901206970215,0.7343494296073914
False,0.9840962886810303,4.910939590829823e-22,0.9840962886810303,1.0,resnet50,pgd,0.07,16.382640838623047,0.6782611608505249
False,0.9691311120986938,2.3951469530402203e-27,0.9691311120986938,0.9999994039535522,resnet50,pgd,0.07,16.70580291748047,0.8936602473258972
False,0.9973559379577637,4.822846434418101e-30,0.9973559379577637,1.0,resnet50,pgd,0.07,16.561538696289062,0.8734955191612244
False,0.9895855784416199,6.640895337738847e-28,0.9895855784416199,1.0,resnet50,pgd,0.07,16.600364685058594,0.8380860090255737
False,0.9984810948371887,4.180526458983162e-26,0.9984810948371887,1.0,resnet50,pgd,0.07,16.550371170043945,0.8537907600402832
False,0.9663881659507751,1.4941537071879193e-26,0.9663881659507751,1.0,resnet50,pgd,0.07,16.418216705322266,0.674047589302063
False,0.9990801811218262,3.7533399439905296e-32,0.9990801811218262,1.0,resnet50,pgd,0.07,16.607707977294922,0.654416024684906
False,0.9924336671829224,1.1706107461881805e-27,0.9924336671829224,0.9795478582382202,resnet50,pgd,0.07,16.627952575683594,0.8602790236473083
False,0.9940589666366577,8.603456319205051e-31,0.9940589666366577,1.0,resnet50,pgd,0.07,16.62660026550293,0.8735281825065613
False,0.9962138533592224,4.328928158485073e-31,0.9962138533592224,1.0,resnet50,pgd,0.07,16.326784133911133,0.7625983953475952
False,0.9958347082138062,7.982245263938042e-24,0.9958347082138062,0.9999996423721313,resnet50,pgd,0.07,16.53421974182129,0.6532056331634521
False,0.9412915706634521,3.8249263209334176e-19,0.9412915706634521,1.0,resnet50,pgd,0.07,16.486812591552734,0.45741352438926697
False,0.9778744578361511,4.370218925888441e-27,0.9778744578361511,1.0,resnet50,pgd,0.07,16.658954620361328,0.6931717395782471
False,0.9834313988685608,1.037515452478158e-19,0.9834313988685608,1.0,resnet50,pgd,0.07,16.524194717407227,0.7953845262527466
False,0.9995473027229309,1.6959015662838638e-28,0.9995473027229309,1.0,resnet50,pgd,0.07,16.482431411743164,0.8304068446159363
False,0.9937115907669067,2.1265804134156934e-25,0.9937115907669067,1.0,resnet50,pgd,0.07,16.526845932006836,0.7785921096801758
False,0.9917652010917664,6.4495910770112945e-24,0.9917652010917664,1.0,resnet50,pgd,0.07,16.10016632080078,0.7269200086593628
False,0.9748688340187073,6.063166221409905e-40,0.9748688340187073,1.0,resnet50,pgd,0.07,16.78498649597168,0.8815312385559082
False,0.014725424349308014,3.0468391858601903e-16,0.23851291835308075,1.0,resnet50,pgd,0.07,16.340787887573242,0.5154037475585938
False,0.8565732836723328,1.019591789541455e-21,0.8565732836723328,1.0,resnet50,pgd,0.07,16.497276306152344,0.6314385533332825
False,0.9932013154029846,1.0992074943593515e-22,0.9932013154029846,1.0,resnet50,pgd,0.07,16.43037986755371,0.759121298789978
False,0.995079755783081,1.963392209219083e-25,0.995079755783081,1.0,resnet50,pgd,0.07,16.53541374206543,0.848059356212616
False,0.9907508492469788,7.274890079040478e-37,0.9907508492469788,1.0,resnet50,pgd,0.07,16.668516159057617,0.8902007937431335
False,0.9978203773498535,1.7909996647272058e-23,0.9978203773498535,0.9999914169311523,resnet50,pgd,0.07,16.558340072631836,0.6080549359321594
False,0.996781587600708,2.358880493171416e-33,0.996781587600708,1.0,resnet50,pgd,0.07,16.56972312927246,0.827730119228363
False,0.9911976456642151,1.6316329591352802e-24,0.9911976456642151,1.0,resnet50,pgd,0.07,16.49978256225586,0.8480023145675659
False,0.9944913387298584,2.010455735565486e-27,0.9944913387298584,0.9999995231628418,resnet50,pgd,0.07,16.48235511779785,0.8432387113571167
False,0.9953768253326416,8.597372965419514e-25,0.9953768253326416,0.9999991655349731,resnet50,pgd,0.07,16.307024002075195,0.6816093325614929
False,0.9930167198181152,1.7119002711467135e-25,0.9930167198181152,1.0,resnet50,pgd,0.07,16.062149047851562,0.6264232397079468
False,0.9649801254272461,3.870526488311577e-41,0.9649801254272461,1.0,resnet50,pgd,0.07,16.54718780517578,0.8547282218933105
False,0.9043221473693848,2.9147024200914504e-36,0.9043221473693848,1.0,resnet50,pgd,0.07,16.63393783569336,0.6829790472984314
False,0.9889146685600281,1.7235761829159622e-26,0.9889146685600281,1.0,resnet50,pgd,0.07,16.410079956054688,0.6286978125572205
False,0.9894844889640808,3.2991025981820604e-20,0.9894844889640808,1.0,resnet50,pgd,0.07,16.503578186035156,0.829971969127655
False,0.9838115572929382,9.972689279219855e-34,0.9838115572929382,0.999994158744812,resnet50,pgd,0.07,16.537443161010742,0.8677667379379272
False,0.985883891582489,2.0862254788445744e-27,0.985883891582489,0.9999995231628418,resnet50,pgd,0.07,16.60641098022461,0.5698842406272888
False,0.9916662573814392,1.4606815920279781e-36,0.9916662573814392,1.0,resnet50,pgd,0.07,16.51648712158203,0.7800502181053162
False,0.979736328125,1.0008146275520234e-34,0.979736328125,1.0,resnet50,pgd,0.07,16.295368194580078,0.6879269480705261
False,0.9975380897521973,1.886737623582746e-37,0.9975380897521973,0.9999994039535522,resnet50,pgd,0.07,16.68055534362793,0.8660504221916199
False,0.9807407259941101,2.571645656471172e-22,0.9807407259941101,1.0,resnet50,pgd,0.07,16.03942108154297,0.6994313597679138
False,0.9997857213020325,3.114620384583222e-23,0.9997857213020325,0.9999991655349731,resnet50,pgd,0.07,16.221168518066406,0.7376191020011902
False,0.9058653712272644,1.7530362466123596e-19,0.9058653712272644,0.9999995231628418,resnet50,pgd,0.07,16.495624542236328,0.6629868745803833
False,0.9807677865028381,2.7591006243169918e-36,0.9807677865028381,1.0,resnet50,pgd,0.07,16.487377166748047,0.7964486479759216
False,0.9856511950492859,9.772681524206739e-22,0.9856511950492859,1.0,resnet50,pgd,0.07,16.259624481201172,0.6712231636047363
False,0.9932534098625183,5.7105169497409845e-30,0.9932534098625183,1.0,resnet50,pgd,0.07,16.43813133239746,0.759617269039154
False,0.9912346601486206,3.19134698712621e-36,0.9912346601486206,1.0,resnet50,pgd,0.07,16.624561309814453,0.8482856750488281
False,0.9934067726135254,1.2569662112388494e-33,0.9934067726135254,1.0,resnet50,pgd,0.07,16.742361068725586,0.7819862365722656
False,0.997797966003418,7.006492321624085e-45,0.997797966003418,1.0,resnet50,pgd,0.07,16.504512786865234,0.7339000701904297
False,0.3925643563270569,8.901484366408551e-23,0.3925643563270569,1.0,resnet50,pgd,0.07,16.47814178466797,0.6812641024589539
False,0.9833963513374329,3.7872555727387633e-22,0.9833963513374329,0.9999839067459106,resnet50,pgd,0.07,16.4937801361084,0.7591594457626343
False,0.9956146478652954,7.001874418469585e-31,0.9956146478652954,1.0,resnet50,pgd,0.07,16.1835880279541,0.7722755670547485
False,0.9963560104370117,1.5300572109244238e-36,0.9963560104370117,1.0,resnet50,pgd,0.07,16.57660484313965,0.7426886558532715
False,0.9941467046737671,9.21873812382658e-28,0.9941467046737671,1.0,resnet50,pgd,0.07,16.587127685546875,0.8639756441116333
False,0.9889907836914062,1.5536120754768073e-22,0.9889907836914062,1.0,resnet50,pgd,0.07,16.834814071655273,0.8684460520744324
False,0.9734019637107849,3.950967935563848e-26,0.9734019637107849,1.0,resnet50,pgd,0.07,16.113346099853516,0.5041506290435791
False,0.993681788444519,9.634979984075276e-22,0.993681788444519,1.0,resnet50,pgd,0.07,16.52593231201172,0.7341388463973999
False,0.9968024492263794,3.8493668815002725e-42,0.9968024492263794,1.0,resnet50,pgd,0.07,16.49976348876953,0.8518669605255127
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.07,16.51763916015625,0.8291012048721313
False,0.9844982028007507,1.0558261790081977e-33,0.9844982028007507,1.0,resnet50,pgd,0.07,16.690433502197266,0.779443621635437
False,0.9995749592781067,2.632542844526478e-35,0.9995749592781067,1.0,resnet50,pgd,0.07,16.485933303833008,0.7654306292533875
False,0.9826894998550415,1.0896218069193927e-15,0.9826894998550415,1.0,resnet50,pgd,0.07,16.211265563964844,0.7624562978744507
False,0.9926607608795166,1.9263117504625127e-34,0.9926607608795166,1.0,resnet50,pgd,0.07,16.572023391723633,0.8272266387939453
False,0.9793851375579834,5.299747783930885e-31,0.9793851375579834,1.0,resnet50,pgd,0.07,16.662181854248047,0.8545708060264587
False,0.9841126799583435,5.704711194313336e-20,0.9841126799583435,1.0,resnet50,pgd,0.07,16.490468978881836,0.8229174613952637
False,0.9967334270477295,1.1210507526690267e-15,0.9967334270477295,0.9999933242797852,resnet50,pgd,0.07,16.416685104370117,0.6498520374298096
False,0.9946746826171875,1.2767205305496758e-27,0.9946746826171875,1.0,resnet50,pgd,0.07,16.37582015991211,0.7430707812309265
False,0.9869066476821899,3.6248755633188253e-28,0.9869066476821899,1.0,resnet50,pgd,0.07,16.500259399414062,0.8007327318191528
False,0.993362307548523,1.7219955096178804e-28,0.993362307548523,0.9992669224739075,resnet50,pgd,0.07,16.401287078857422,0.8102326393127441
False,0.996354341506958,1.662813608356805e-29,0.996354341506958,1.0,resnet50,pgd,0.07,16.478839874267578,0.7516745328903198
False,0.9884893298149109,1.1708721628284423e-23,0.9884893298149109,1.0,resnet50,pgd,0.07,16.596691131591797,0.579765260219574
False,0.9975453019142151,3.5872700863363134e-26,0.9975453019142151,1.0,resnet50,pgd,0.07,16.44624900817871,0.7119333148002625
False,0.9984608888626099,6.575876218237875e-37,0.9984608888626099,1.0,resnet50,pgd,0.07,16.52620506286621,0.7892434000968933
False,0.9955961108207703,3.9333544106650023e-28,0.9955961108207703,1.0,resnet50,pgd,0.07,16.434770584106445,0.7409982085227966
False,0.9904198050498962,6.347544030311904e-23,0.9904198050498962,1.0,resnet50,pgd,0.07,15.79148006439209,0.7248546481132507
False,0.994729220867157,6.164723547039957e-31,0.994729220867157,1.0,resnet50,pgd,0.07,16.71985626220703,0.8273696899414062
False,0.9927213788032532,5.070053214066135e-24,0.9927213788032532,1.0,resnet50,pgd,0.07,15.209481239318848,0.5993114709854126
False,0.9884767532348633,1.4226441257606405e-28,0.9884767532348633,1.0,resnet50,pgd,0.07,16.43920135498047,0.7201236486434937
False,0.9912288188934326,1.7531748256182531e-22,0.9912288188934326,1.0,resnet50,pgd,0.07,16.48943519592285,0.8045803904533386
False,0.9898805618286133,1.6767865684892257e-24,0.9898805618286133,1.0,resnet50,pgd,0.07,16.700719833374023,0.8375504016876221
False,0.9903098940849304,1.130345963795905e-31,0.9903098940849304,1.0,resnet50,pgd,0.07,16.49864959716797,0.7824007868766785
False,0.9865431785583496,4.2396368552802273e-29,0.9865431785583496,1.0,resnet50,pgd,0.07,16.407188415527344,0.8081028461456299
False,0.9815500974655151,5.294615105397455e-31,0.9815500974655151,1.0,resnet50,pgd,0.07,16.623823165893555,0.6575166583061218
False,0.996552586555481,8.15258070443221e-39,0.996552586555481,1.0,resnet50,pgd,0.07,16.7618408203125,0.88972008228302
False,0.9932396411895752,1.2058861603320727e-36,0.9932396411895752,1.0,resnet50,pgd,0.07,16.548839569091797,0.7852625846862793
False,0.9844377636909485,2.0675291287234464e-27,0.9844377636909485,1.0,resnet50,pgd,0.07,16.496606826782227,0.7519292235374451
False,0.9960370659828186,1.2068859820241896e-19,0.9960370659828186,1.0,resnet50,pgd,0.07,16.63651466369629,0.762505054473877
False,0.9918572902679443,2.178562264098276e-27,0.9918572902679443,1.0,resnet50,pgd,0.07,16.714872360229492,0.5287672281265259
False,0.9971508383750916,5.39931811755288e-28,0.9971508383750916,1.0,resnet50,pgd,0.07,16.540849685668945,0.6940667033195496
False,0.8243760466575623,1.8105807651769279e-12,0.8243760466575623,0.9998675584793091,resnet50,pgd,0.07,15.928455352783203,0.3738659620285034
False,0.9925565123558044,2.089777712182251e-28,0.9925565123558044,1.0,resnet50,pgd,0.07,15.457944869995117,0.6301257610321045
False,0.9877920746803284,2.6612714343594517e-18,0.9877920746803284,1.0,resnet50,pgd,0.07,16.509033203125,0.5143041014671326
False,0.9781514406204224,5.9088221933168596e-24,0.9781514406204224,1.0,resnet50,pgd,0.07,16.51999282836914,0.5402558445930481
False,0.991584300994873,1.5028707214882403e-19,0.991584300994873,1.0,resnet50,pgd,0.07,16.55697250366211,0.7725202441215515
False,0.9338333010673523,2.1911703883075416e-14,0.9338333010673523,1.0,resnet50,pgd,0.07,16.18028450012207,0.6578352451324463
False,0.9971334934234619,1.5951086234676569e-15,0.9971334934234619,1.0,resnet50,pgd,0.07,15.43964672088623,0.5385335683822632
False,0.9823601245880127,5.875239792935922e-25,0.9823601245880127,1.0,resnet50,pgd,0.07,16.533506393432617,0.7790030241012573
False,0.9647621512413025,1.077340709304377e-18,0.9647621512413025,1.0,resnet50,pgd,0.07,16.375669479370117,0.549243152141571
False,0.9943315982818604,3.1921540903396067e-19,0.9943315982818604,1.0,resnet50,pgd,0.07,16.44062614440918,0.6470125913619995
False,0.9982267022132874,9.429946194142778e-27,0.9982267022132874,1.0,resnet50,pgd,0.07,16.449899673461914,0.6000380516052246
False,0.9651461243629456,3.8728413011567255e-23,0.9651461243629456,1.0,resnet50,pgd,0.07,16.234655380249023,0.7640444040298462
False,0.11515417695045471,2.9086443938328076e-39,0.12815803289413452,1.0,resnet50,pgd,0.07,16.624448776245117,0.8344831466674805
False,0.9811656475067139,9.885899371236638e-18,0.9811656475067139,1.0,resnet50,pgd,0.07,16.41030502319336,0.7011245489120483
False,0.9970172643661499,3.491309690096367e-33,0.9970172643661499,1.0,resnet50,pgd,0.07,16.64058494567871,0.7861496210098267
False,0.9955997467041016,8.0705035058077705e-28,0.9955997467041016,1.0,resnet50,pgd,0.07,16.55205726623535,0.6095958948135376
False,0.8517295122146606,7.208758677158161e-21,0.8517295122146606,1.0,resnet50,pgd,0.07,16.371742248535156,0.6232480406761169
False,0.9853765368461609,1.0782567330322457e-12,0.9853765368461609,1.0,resnet50,pgd,0.07,16.338300704956055,0.542086124420166
False,0.9953585267066956,1.3337512643593678e-28,0.9953585267066956,1.0,resnet50,pgd,0.07,16.593616485595703,0.6432532072067261
False,0.9968457818031311,1.2443010609861218e-16,0.9968457818031311,1.0,resnet50,pgd,0.07,16.54656410217285,0.6217383146286011
False,0.9983741044998169,8.248084438446828e-16,0.9983741044998169,1.0,resnet50,pgd,0.07,16.44874382019043,0.5211677551269531
False,0.9910867810249329,5.39359200616402e-21,0.9910867810249329,0.9999996423721313,resnet50,pgd,0.07,16.485050201416016,0.5370608568191528
False,0.9845934510231018,4.969293320176602e-18,0.9845934510231018,1.0,resnet50,pgd,0.07,16.42576026916504,0.5216256380081177
False,0.9857004880905151,1.4985012933832067e-21,0.9857004880905151,1.0,resnet50,pgd,0.07,16.511882781982422,0.4690353274345398
False,0.9964146614074707,4.201126886692677e-14,0.9964146614074707,1.0,resnet50,pgd,0.07,16.570056915283203,0.458101361989975
False,0.9787871241569519,6.687263545597428e-28,0.9787871241569519,1.0,resnet50,pgd,0.07,16.4632625579834,0.7168020009994507
False,0.9803128838539124,2.652807834513382e-11,0.9803128838539124,0.9999486207962036,resnet50,pgd,0.07,16.51511001586914,0.5025488138198853
False,0.9942371845245361,2.2226957158186613e-16,0.9942371845245361,1.0,resnet50,pgd,0.07,15.018107414245605,0.5431574583053589
False,0.9813145995140076,5.736286042860163e-28,0.9813145995140076,1.0,resnet50,pgd,0.07,16.05431365966797,0.6471891403198242
False,0.9350315928459167,9.81031760467829e-25,0.9350315928459167,1.0,resnet50,pgd,0.07,16.352588653564453,0.782433032989502
False,0.9657868146896362,3.4518415911715693e-28,0.9657868146896362,1.0,resnet50,pgd,0.07,16.33039665222168,0.673197865486145
False,0.9942209720611572,7.208804658318955e-16,0.9942209720611572,1.0,resnet50,pgd,0.07,16.154876708984375,0.4752010107040405
False,0.9957782030105591,6.77403482259194e-16,0.9957782030105591,1.0,resnet50,pgd,0.07,16.520219802856445,0.5583395957946777
False,0.9984719157218933,3.9218089247975175e-25,0.9984719157218933,1.0,resnet50,pgd,0.07,15.990154266357422,0.5055843591690063
False,0.9972947239875793,1.5458078114325834e-23,0.9972947239875793,1.0,resnet50,pgd,0.07,16.67473793029785,0.553695559501648
False,0.9765779376029968,2.9578802860385383e-22,0.9765779376029968,1.0,resnet50,pgd,0.07,15.870546340942383,0.6840812563896179
False,0.9880061745643616,3.2917917174343753e-17,0.9880061745643616,1.0,resnet50,pgd,0.07,16.437002182006836,0.5846135020256042
False,0.9956569671630859,7.346945859847132e-13,0.9956569671630859,0.9999980926513672,resnet50,pgd,0.07,16.52549171447754,0.5543426275253296
False,0.9853312969207764,1.3082687760345119e-20,0.9853312969207764,1.0,resnet50,pgd,0.07,16.60325813293457,0.49924778938293457
False,0.9910444021224976,8.35580576035144e-26,0.9910444021224976,0.9999992847442627,resnet50,pgd,0.07,16.351770401000977,0.6478886008262634
False,0.9861257672309875,8.346008748858081e-24,0.9861257672309875,1.0,resnet50,pgd,0.07,16.44171714782715,0.5498490333557129
False,0.9974598288536072,7.666665346310917e-20,0.9974598288536072,1.0,resnet50,pgd,0.07,16.406856536865234,0.5098041892051697
False,0.9917690753936768,1.8334773639846394e-19,0.9917690753936768,1.0,resnet50,pgd,0.07,16.517427444458008,0.6260170340538025
False,0.992455005645752,1.5200089043882354e-23,0.992455005645752,1.0,resnet50,pgd,0.07,15.373516082763672,0.5256150960922241
False,0.7885992527008057,1.676925290499824e-19,0.7885992527008057,1.0,resnet50,pgd,0.07,16.594585418701172,0.5651364326477051
False,0.9998846054077148,9.487919145728782e-22,0.9998846054077148,1.0,resnet50,pgd,0.07,16.25707244873047,0.6510210037231445
False,0.998630166053772,1.379671116935599e-13,0.998630166053772,1.0,resnet50,pgd,0.07,16.350290298461914,0.5001063346862793
False,0.9994807839393616,6.682441586407856e-21,0.9994807839393616,1.0,resnet50,pgd,0.07,16.56369972229004,0.566588819026947
False,0.9883416295051575,1.293973879868543e-13,0.9883416295051575,0.9999998807907104,resnet50,pgd,0.07,16.28767204284668,0.6046388745307922
False,0.9992496371269226,2.348654610507949e-17,0.9992496371269226,1.0,resnet50,pgd,0.07,16.429847717285156,0.7807098627090454
False,0.9949470162391663,1.3084800089641155e-25,0.9949470162391663,1.0,resnet50,pgd,0.07,16.462919235229492,0.5540801286697388
False,0.7867795825004578,1.7228275970577382e-25,0.7867795825004578,1.0,resnet50,pgd,0.07,16.243257522583008,0.766700267791748
False,0.9967859983444214,6.311038071973173e-23,0.9967859983444214,1.0,resnet50,pgd,0.07,16.450227737426758,0.539240300655365
False,0.9860574007034302,3.010835521041554e-17,0.9860574007034302,1.0,resnet50,pgd,0.07,16.49951171875,0.6424689292907715
False,0.9877804517745972,6.018158248220079e-14,0.9877804517745972,1.0,resnet50,pgd,0.07,16.337085723876953,0.5955055952072144
False,0.9921855330467224,9.213916678581428e-29,0.9921855330467224,1.0,resnet50,pgd,0.07,15.932136535644531,0.6701065897941589
False,0.9845565557479858,1.3166746453955938e-28,0.9845565557479858,1.0,resnet50,pgd,0.07,16.187925338745117,0.6062495112419128
False,0.9856981635093689,1.7869725531246255e-33,0.9856981635093689,1.0,resnet50,pgd,0.07,16.558757781982422,0.6877068877220154
False,0.9831100702285767,3.502717495429113e-32,0.9831100702285767,1.0,resnet50,pgd,0.07,16.58794403076172,0.7599472999572754
False,0.9945353269577026,2.0495611010890776e-21,0.9945353269577026,0.9999964237213135,resnet50,pgd,0.07,16.514129638671875,0.4652131497859955
False,0.9888170957565308,1.9032347237997804e-22,0.9888170957565308,1.0,resnet50,pgd,0.07,16.461118698120117,0.7039918899536133
False,0.9911046624183655,6.212154673048081e-22,0.9911046624183655,1.0,resnet50,pgd,0.07,16.497385025024414,0.5318034291267395
False,0.9994787573814392,6.226840864966144e-22,0.9994787573814392,1.0,resnet50,pgd,0.07,16.359790802001953,0.5500935912132263
False,0.9801613688468933,1.4333124926989787e-16,0.9801613688468933,0.9999918937683105,resnet50,pgd,0.07,16.45488166809082,0.49263596534729004
False,0.9895500540733337,1.5649909838269497e-22,0.9895500540733337,1.0,resnet50,pgd,0.07,15.884954452514648,0.5532472133636475
False,0.9901099801063538,5.162876899061681e-24,0.9901099801063538,1.0,resnet50,pgd,0.07,15.925429344177246,0.5704090595245361
False,0.9780126214027405,1.403549752876166e-30,0.9780126214027405,1.0,resnet50,pgd,0.07,16.37260627746582,0.5901209115982056
False,0.9878472089767456,4.0166990573068566e-16,0.9878472089767456,1.0,resnet50,pgd,0.07,16.71116065979004,0.5680142641067505
False,0.9938808679580688,3.024793512746851e-21,0.9938808679580688,1.0,resnet50,pgd,0.07,14.92497730255127,0.5312073230743408
False,0.962670087814331,1.1710404203719338e-18,0.962670087814331,1.0,resnet50,pgd,0.07,16.515094757080078,0.6935264468193054
False,0.6178948879241943,4.0624195135194796e-16,0.6178948879241943,1.0,resnet50,pgd,0.07,15.62175464630127,0.6005005836486816
False,0.9906052947044373,2.460897662081216e-26,0.9906052947044373,1.0,resnet50,pgd,0.07,15.477197647094727,0.5706417560577393
False,0.9519254565238953,1.9686381932204073e-29,0.9519254565238953,1.0,resnet50,pgd,0.07,16.530635833740234,0.6153222322463989
False,0.5199975371360779,2.058894992189764e-27,0.5199975371360779,1.0,resnet50,pgd,0.07,16.075414657592773,0.6389675736427307
