correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9905107617378235,0.008658889681100845,0.9905107617378235,0.08843441307544708,resnet50,fgsm,0.19,70.12671661376953,0.12850792706012726
False,0.9944443106651306,0.0065671843476593494,0.9944443106651306,0.03553999215364456,resnet50,fgsm,0.19,69.36311340332031,0.2674335241317749
False,0.9758192896842957,0.17480137944221497,0.9758192896842957,0.7166677713394165,resnet50,fgsm,0.19,62.64069366455078,0.20539063215255737
False,0.9897390007972717,0.006350850686430931,0.9897390007972717,0.040644560009241104,resnet50,fgsm,0.19,67.76530456542969,0.2116071581840515
False,0.9839502573013306,0.04277445375919342,0.9839502573013306,0.1990576982498169,resnet50,fgsm,0.19,65.23892974853516,0.11454155296087265
False,0.9927204847335815,0.008890252560377121,0.9927204847335815,0.046950437128543854,resnet50,fgsm,0.19,72.51359558105469,0.21720437705516815
False,0.9980854988098145,0.006572842597961426,0.9980854988098145,0.04164303466677666,resnet50,fgsm,0.19,71.31442260742188,0.21276693046092987
False,0.995464026927948,0.006291500758379698,0.995464026927948,0.08389659970998764,resnet50,fgsm,0.19,70.79147338867188,0.21561817824840546
False,0.9979957342147827,0.008971563540399075,0.9979957342147827,0.06270033866167068,resnet50,fgsm,0.19,68.87947082519531,0.24071216583251953
False,0.9941357374191284,0.01854093372821808,0.9941357374191284,0.111785389482975,resnet50,fgsm,0.19,67.41941833496094,0.20358149707317352
False,0.995613694190979,0.005840694531798363,0.995613694190979,0.08274609595537186,resnet50,fgsm,0.19,72.33736419677734,0.167250394821167
False,0.9908285140991211,0.006137044169008732,0.9908285140991211,0.04908965900540352,resnet50,fgsm,0.19,71.22567749023438,0.2188115417957306
False,0.9967861175537109,0.024203849956393242,0.9967861175537109,0.0669567734003067,resnet50,fgsm,0.19,67.50333404541016,0.2333228439092636
False,0.9971550703048706,0.012168340384960175,0.9971550703048706,0.06460409611463547,resnet50,fgsm,0.19,70.24650573730469,0.18334776163101196
True,0.9925462603569031,0.636728823184967,0.9925462603569031,0.636728823184967,resnet50,fgsm,0.19,68.10742950439453,0.2563219666481018
False,0.9844937324523926,0.01542472280561924,0.9844937324523926,0.05120405927300453,resnet50,fgsm,0.19,71.88739013671875,0.11569744348526001
True,0.9854470491409302,0.3070892095565796,0.9854470491409302,0.3070892095565796,resnet50,fgsm,0.19,68.696533203125,0.22075055539608002
False,0.9914411306381226,0.01082384493201971,0.9914411306381226,0.0560603067278862,resnet50,fgsm,0.19,71.94236755371094,0.4774249494075775
True,0.9942017197608948,0.09577546268701553,0.9942017197608948,0.09577546268701553,resnet50,fgsm,0.19,62.561012268066406,0.11761601269245148
False,0.992544412612915,0.125947043299675,0.992544412612915,0.4193960130214691,resnet50,fgsm,0.19,64.11091613769531,0.18633459508419037
False,0.9932477474212646,0.00559437507763505,0.9932477474212646,0.05015461519360542,resnet50,fgsm,0.19,66.84529876708984,0.24656257033348083
False,0.9992269277572632,0.006023030262440443,0.9992269277572632,0.05937884375452995,resnet50,fgsm,0.19,72.36042785644531,0.18215271830558777
False,0.9952698349952698,0.00642272038385272,0.9952698349952698,0.16860121488571167,resnet50,fgsm,0.19,69.7494888305664,0.2852973937988281
False,0.9971676468849182,0.028139853850007057,0.9971676468849182,0.07758322358131409,resnet50,fgsm,0.19,71.10173034667969,0.16608473658561707
False,0.992264986038208,0.006065641064196825,0.992264986038208,0.07084868848323822,resnet50,fgsm,0.19,71.73152923583984,0.1625865399837494
True,0.9917051792144775,0.07314666360616684,0.9917051792144775,0.07314666360616684,resnet50,fgsm,0.19,68.31411743164062,0.2982427775859833
False,0.9963655471801758,0.0040268427692353725,0.9963655471801758,0.09138750284910202,resnet50,fgsm,0.19,67.57886505126953,0.21706853806972504
False,0.9931095838546753,0.0053303539752960205,0.9931095838546753,0.08303684741258621,resnet50,fgsm,0.19,70.70809173583984,0.14689601957798004
False,0.9809231758117676,0.02908395230770111,0.9809231758117676,0.08509533107280731,resnet50,fgsm,0.19,69.84800720214844,0.22423630952835083
False,0.4104245901107788,0.006904745940119028,0.4104245901107788,0.050168003886938095,resnet50,fgsm,0.19,67.67633056640625,0.09775354713201523
False,0.9861491918563843,0.0076334658078849316,0.9861491918563843,0.05491288751363754,resnet50,fgsm,0.19,70.34574127197266,0.250149130821228
False,0.9880991578102112,0.009345830418169498,0.9880991578102112,0.062340326607227325,resnet50,fgsm,0.19,68.24706268310547,0.19087889790534973
False,0.9983699917793274,0.0056482707150280476,0.9983699917793274,0.05611177533864975,resnet50,fgsm,0.19,69.56841278076172,0.15109291672706604
False,0.990425169467926,0.012319386936724186,0.990425169467926,0.06422904133796692,resnet50,fgsm,0.19,69.53549194335938,0.16797570884227753
False,0.9945051074028015,0.012516545131802559,0.9945051074028015,0.09027200937271118,resnet50,fgsm,0.19,67.56975555419922,0.24697409570217133
False,0.9840641021728516,0.025696435943245888,0.9840641021728516,0.5518890023231506,resnet50,fgsm,0.19,69.0363998413086,0.14613936841487885
False,0.9692136645317078,0.005536350887268782,0.9692136645317078,0.07559529691934586,resnet50,fgsm,0.19,70.97522735595703,0.43725141882896423
False,0.9973365664482117,0.004610528703778982,0.9973365664482117,0.03181304782629013,resnet50,fgsm,0.19,71.05719757080078,0.3370383679866791
False,0.98951655626297,0.004805025644600391,0.98951655626297,0.050021298229694366,resnet50,fgsm,0.19,71.58011627197266,0.2795698642730713
False,0.9984738230705261,0.016310201957821846,0.9984738230705261,0.04664097726345062,resnet50,fgsm,0.19,67.62001037597656,0.342426061630249
False,0.9662906527519226,0.004716579336673021,0.9662906527519226,0.05301954969763756,resnet50,fgsm,0.19,70.94281005859375,0.1490783840417862
False,0.9990758895874023,0.005356655456125736,0.9990758895874023,0.0491507463157177,resnet50,fgsm,0.19,71.72081756591797,0.14253605902194977
False,0.9924179315567017,0.00827679131180048,0.9924179315567017,0.049411144107580185,resnet50,fgsm,0.19,72.57559204101562,0.35503754019737244
False,0.9940529465675354,0.014615229330956936,0.9940529465675354,0.07342223823070526,resnet50,fgsm,0.19,71.32601928710938,0.33569908142089844
False,0.9962156414985657,0.005414993967860937,0.9962156414985657,0.05064965412020683,resnet50,fgsm,0.19,69.1202621459961,0.22226236760616302
False,0.9957699179649353,0.008712169714272022,0.9957699179649353,0.06315779685974121,resnet50,fgsm,0.19,69.44567108154297,0.15428736805915833
False,0.9395672082901001,0.007361785043030977,0.9395672082901001,0.08681020885705948,resnet50,fgsm,0.19,73.3626708984375,0.06345872581005096
False,0.9778658151626587,0.006083361804485321,0.9778658151626587,0.06663689017295837,resnet50,fgsm,0.19,72.29824829101562,0.18053440749645233
True,0.9834257364273071,0.04497268423438072,0.9834257364273071,0.04497268423438072,resnet50,fgsm,0.19,72.71964263916016,0.21312543749809265
False,0.999546468257904,0.011744401417672634,0.999546468257904,0.14287114143371582,resnet50,fgsm,0.19,68.97254943847656,0.2886653542518616
False,0.9937180280685425,0.009830238297581673,0.9937180280685425,0.06587395071983337,resnet50,fgsm,0.19,69.22654724121094,0.22357285022735596
False,0.9917620420455933,0.0034571115393191576,0.9917620420455933,0.05096011236310005,resnet50,fgsm,0.19,65.78121948242188,0.18679365515708923
True,0.9748519659042358,0.44018858671188354,0.9748519659042358,0.44018858671188354,resnet50,fgsm,0.19,72.85889434814453,0.35319194197654724
False,0.014613973908126354,0.004980186000466347,0.24093347787857056,0.0537426695227623,resnet50,fgsm,0.19,69.84410095214844,0.06063513085246086
False,0.8555678129196167,0.0058888038620352745,0.8555678129196167,0.048765551298856735,resnet50,fgsm,0.19,69.91962432861328,0.11937932670116425
False,0.9931020736694336,0.004903054796159267,0.9931020736694336,0.20604810118675232,resnet50,fgsm,0.19,67.27716827392578,0.19718722999095917
False,0.9950689077377319,0.004455612972378731,0.9950689077377319,0.06023436039686203,resnet50,fgsm,0.19,69.67981719970703,0.32647061347961426
False,0.9907181859016418,0.015741845592856407,0.9907181859016418,0.058129675686359406,resnet50,fgsm,0.19,72.3442611694336,0.3523753583431244
False,0.9978013634681702,0.005676774308085442,0.9978013634681702,0.058176975697278976,resnet50,fgsm,0.19,71.81473541259766,0.15155139565467834
False,0.9967719912528992,0.056920092552900314,0.9967719912528992,0.060292165726423264,resnet50,fgsm,0.19,69.16725158691406,0.2888220548629761
False,0.9911521077156067,0.005835527088493109,0.9911521077156067,0.07969994843006134,resnet50,fgsm,0.19,69.22415161132812,0.34522104263305664
False,0.9945057034492493,0.004318663384765387,0.9945057034492493,0.05004507303237915,resnet50,fgsm,0.19,71.2294921875,0.3176400065422058
False,0.9953666925430298,0.007159398403018713,0.9953666925430298,0.05645273998379707,resnet50,fgsm,0.19,67.6241226196289,0.16794070601463318
False,0.9930469393730164,0.01013015303760767,0.9930469393730164,0.09148666262626648,resnet50,fgsm,0.19,66.52499389648438,0.1315162479877472
False,0.9648557305335999,0.00627351738512516,0.9648557305335999,0.046439673751592636,resnet50,fgsm,0.19,70.31104278564453,0.31002363562583923
False,0.9046803712844849,0.00982633512467146,0.9046803712844849,0.06313673406839371,resnet50,fgsm,0.19,71.27754974365234,0.18571124970912933
False,0.9889110326766968,0.006683675572276115,0.9889110326766968,0.07402971386909485,resnet50,fgsm,0.19,69.76598358154297,0.12063291668891907
False,0.9895296692848206,0.039787326008081436,0.9895296692848206,0.5742128491401672,resnet50,fgsm,0.19,68.9055404663086,0.24929198622703552
False,0.9838382005691528,0.013981575146317482,0.9838382005691528,0.0765639990568161,resnet50,fgsm,0.19,72.80494689941406,0.2963651120662689
False,0.985970675945282,0.009964981116354465,0.985970675945282,0.07004959136247635,resnet50,fgsm,0.19,71.08655548095703,0.15304991602897644
False,0.9916664958000183,0.00670887203887105,0.9916664958000183,0.08717267960309982,resnet50,fgsm,0.19,71.0234375,0.26002973318099976
False,0.979895830154419,0.004504712298512459,0.979895830154419,0.0780414417386055,resnet50,fgsm,0.19,66.0472640991211,0.19370564818382263
False,0.9975601434707642,0.00928274355828762,0.9975601434707642,0.05150866508483887,resnet50,fgsm,0.19,70.59553527832031,0.3701895475387573
False,0.9806817173957825,0.00431413110345602,0.9806817173957825,0.11251199245452881,resnet50,fgsm,0.19,64.76338195800781,0.1960538625717163
False,0.9997856020927429,0.0037169060669839382,0.9997856020927429,0.052214156836271286,resnet50,fgsm,0.19,66.16548919677734,0.21192584931850433
False,0.9060105085372925,0.011880465783178806,0.9060105085372925,0.04594801738858223,resnet50,fgsm,0.19,71.7278823852539,0.1588904857635498
False,0.9807778000831604,0.005218529142439365,0.9807778000831604,0.06110105663537979,resnet50,fgsm,0.19,70.3088150024414,0.19764605164527893
False,0.9856730699539185,0.00579492561519146,0.9856730699539185,0.08269011229276657,resnet50,fgsm,0.19,67.2645492553711,0.131534144282341
False,0.9932443499565125,0.0058363438583910465,0.9932443499565125,0.06507640331983566,resnet50,fgsm,0.19,69.52760314941406,0.2220199704170227
False,0.9911967515945435,0.00489020487293601,0.9911967515945435,0.05524536967277527,resnet50,fgsm,0.19,70.9544448852539,0.2885204553604126
False,0.9934386610984802,0.015766778960824013,0.9934386610984802,0.09171315282583237,resnet50,fgsm,0.19,71.71915435791016,0.23061347007751465
False,0.9978037476539612,0.008751950226724148,0.9978037476539612,0.049248840659856796,resnet50,fgsm,0.19,70.2764663696289,0.18202988803386688
False,0.3915698826313019,0.007199116051197052,0.3915698826313019,0.05632331594824791,resnet50,fgsm,0.19,71.49811553955078,0.1900542676448822
False,0.9834344983100891,0.005221350118517876,0.9834344983100891,0.03157991170883179,resnet50,fgsm,0.19,70.86214447021484,0.1564469039440155
False,0.9956150054931641,0.07433249801397324,0.9956150054931641,0.3364069163799286,resnet50,fgsm,0.19,66.7366714477539,0.2375127524137497
True,0.9963615536689758,0.27238914370536804,0.9963615536689758,0.27238914370536804,resnet50,fgsm,0.19,71.61189270019531,0.1791810393333435
False,0.9941614270210266,0.004867144860327244,0.9941614270210266,0.05708703398704529,resnet50,fgsm,0.19,70.59978485107422,0.35110437870025635
False,0.9890041947364807,0.0216378103941679,0.9890041947364807,0.08299137651920319,resnet50,fgsm,0.19,72.24506378173828,0.3344094455242157
False,0.9734829664230347,0.009505065158009529,0.9734829664230347,0.0580362007021904,resnet50,fgsm,0.19,61.867088317871094,0.11609938740730286
False,0.9936838150024414,0.0180234145373106,0.9936838150024414,0.0987590104341507,resnet50,fgsm,0.19,70.41093444824219,0.18906211853027344
False,0.9968037605285645,0.006494081579148769,0.9968037605285645,0.04534201696515083,resnet50,fgsm,0.19,69.62907409667969,0.31389662623405457
False,0.9967696666717529,0.005397177767008543,0.9967696666717529,0.043123308569192886,resnet50,fgsm,0.19,70.95337677001953,0.2847479581832886
False,0.984481930732727,0.007075429428368807,0.984481930732727,0.04378906637430191,resnet50,fgsm,0.19,72.66259002685547,0.21083632111549377
False,0.9995719790458679,0.008100406266748905,0.9995719790458679,0.04228568077087402,resnet50,fgsm,0.19,69.95558166503906,0.20508424937725067
False,0.9827494621276855,0.2694624960422516,0.9827494621276855,0.6033707857131958,resnet50,fgsm,0.19,63.56063461303711,0.25087153911590576
False,0.9926856756210327,0.0145800169557333,0.9926856756210327,0.050040412694215775,resnet50,fgsm,0.19,71.58672332763672,0.2535061538219452
True,0.9794110059738159,0.8741418719291687,0.9794110059738159,0.8741418719291687,resnet50,fgsm,0.19,70.416748046875,0.33677586913108826
False,0.9841794371604919,0.0203778725117445,0.9841794371604919,0.1393434703350067,resnet50,fgsm,0.19,70.27094268798828,0.24486678838729858
False,0.9967523813247681,0.00544618908315897,0.9967523813247681,0.04412662982940674,resnet50,fgsm,0.19,71.01992797851562,0.14459769427776337
False,0.9946708083152771,0.00509441364556551,0.9946708083152771,0.0845554992556572,resnet50,fgsm,0.19,67.84454345703125,0.19534675776958466
False,0.9869526624679565,0.007722724229097366,0.9869526624679565,0.041264913976192474,resnet50,fgsm,0.19,71.45113372802734,0.2153567522764206
False,0.9933708906173706,0.031033342704176903,0.9933708906173706,0.060558680444955826,resnet50,fgsm,0.19,70.50591278076172,0.2439502775669098
False,0.9963662624359131,0.012239628471434116,0.9963662624359131,0.09679611027240753,resnet50,fgsm,0.19,68.49842071533203,0.22718003392219543
True,0.9884825348854065,0.07359140366315842,0.9884825348854065,0.07359140366315842,resnet50,fgsm,0.19,70.51643371582031,0.13421285152435303
False,0.9975499510765076,0.007132235914468765,0.9975499510765076,0.05107082799077034,resnet50,fgsm,0.19,68.37702178955078,0.17095749080181122
False,0.9984592199325562,0.03557560592889786,0.9984592199325562,0.08203250169754028,resnet50,fgsm,0.19,70.10951232910156,0.25189027190208435
False,0.995586633682251,0.024550188332796097,0.995586633682251,0.06378033757209778,resnet50,fgsm,0.19,67.81199645996094,0.19743525981903076
False,0.9904100894927979,0.010472731664776802,0.9904100894927979,0.07016558945178986,resnet50,fgsm,0.19,63.817161560058594,0.22249458730220795
True,0.994716465473175,0.18716566264629364,0.994716465473175,0.18716566264629364,resnet50,fgsm,0.19,68.98245239257812,0.32029053568840027
False,0.9927185773849487,0.017988640815019608,0.9927185773849487,0.07065752893686295,resnet50,fgsm,0.19,61.44346618652344,0.12102974951267242
False,0.9884646534919739,0.026378829032182693,0.9884646534919739,0.04755646735429764,resnet50,fgsm,0.19,67.68468475341797,0.191041499376297
False,0.9912441968917847,0.004341435618698597,0.9912441968917847,0.04674866795539856,resnet50,fgsm,0.19,70.48236846923828,0.2633431553840637
False,0.9898896217346191,0.008320559747517109,0.9898896217346191,0.1256871372461319,resnet50,fgsm,0.19,72.23289489746094,0.2756136357784271
False,0.9903461337089539,0.06643237918615341,0.9903461337089539,0.11722548305988312,resnet50,fgsm,0.19,70.60420227050781,0.22728268802165985
False,0.9865866899490356,0.032762542366981506,0.9865866899490356,0.06291701644659042,resnet50,fgsm,0.19,69.6119155883789,0.20571735501289368
False,0.9815420508384705,0.07387387007474899,0.9815420508384705,0.24825267493724823,resnet50,fgsm,0.19,71.85247802734375,0.15939325094223022
False,0.9965386390686035,0.010320831090211868,0.9965386390686035,0.04344300553202629,resnet50,fgsm,0.19,70.03472900390625,0.41211962699890137
False,0.9932591915130615,0.004477129317820072,0.9932591915130615,0.03615017980337143,resnet50,fgsm,0.19,70.71153259277344,0.23530499637126923
False,0.9843722581863403,0.012911763042211533,0.9843722581863403,0.03660813346505165,resnet50,fgsm,0.19,69.84239196777344,0.22972922027111053
False,0.9960397481918335,0.010011681355535984,0.9960397481918335,0.05637695640325546,resnet50,fgsm,0.19,72.57897186279297,0.1850542426109314
False,0.9919022917747498,0.07570114731788635,0.9919022917747498,0.10938478261232376,resnet50,fgsm,0.19,73.23148345947266,0.1055663451552391
True,0.9971555471420288,0.036327630281448364,0.9971555471420288,0.036327630281448364,resnet50,fgsm,0.19,71.94245910644531,0.1659642457962036
False,0.8222744464874268,0.012660463340580463,0.8222744464874268,0.036399394273757935,resnet50,fgsm,0.19,67.1540756225586,0.02898351475596428
False,0.9925998449325562,0.04142627492547035,0.9925998449325562,0.09218820929527283,resnet50,fgsm,0.19,58.87800598144531,0.1558675616979599
False,0.9877648949623108,0.03183063864707947,0.9877648949623108,0.04454594478011131,resnet50,fgsm,0.19,72.93091583251953,0.07341070473194122
True,0.9782589673995972,0.06239541247487068,0.9782589673995972,0.06239541247487068,resnet50,fgsm,0.19,73.37739562988281,0.07741668820381165
False,0.9915412068367004,0.03326565399765968,0.9915412068367004,0.034708838909864426,resnet50,fgsm,0.19,72.96965026855469,0.2522457540035248
False,0.9324917197227478,0.02344392240047455,0.9324917197227478,0.041718725115060806,resnet50,fgsm,0.19,67.07574462890625,0.16550712287425995
False,0.9971491694450378,0.08360175788402557,0.9971491694450378,0.2701568603515625,resnet50,fgsm,0.19,63.36275863647461,0.0870283842086792
False,0.9824397563934326,0.03762625530362129,0.9824397563934326,0.07278485596179962,resnet50,fgsm,0.19,68.88505554199219,0.2357921302318573
True,0.9650265574455261,0.37995001673698425,0.9650265574455261,0.37995001673698425,resnet50,fgsm,0.19,69.01348114013672,0.11359019577503204
False,0.9943320751190186,0.15499258041381836,0.9943320751190186,0.30995893478393555,resnet50,fgsm,0.19,70.60517883300781,0.13085965812206268
True,0.9982385635375977,0.3307577669620514,0.9982385635375977,0.3307577669620514,resnet50,fgsm,0.19,71.02800750732422,0.12126778066158295
True,0.9651145935058594,0.3647380769252777,0.9651145935058594,0.3647380769252777,resnet50,fgsm,0.19,68.61450958251953,0.18979930877685547
True,0.11561502516269684,0.03900451958179474,0.1275586038827896,0.03900451958179474,resnet50,fgsm,0.19,71.45782470703125,0.3098619878292084
True,0.981181800365448,0.1776936650276184,0.981181800365448,0.1776936650276184,resnet50,fgsm,0.19,70.73994445800781,0.18755921721458435
False,0.9970184564590454,0.02535945549607277,0.9970184564590454,0.04172525554895401,resnet50,fgsm,0.19,72.69134521484375,0.2336895912885666
False,0.9956260919570923,0.025017419829964638,0.9956260919570923,0.028901193290948868,resnet50,fgsm,0.19,69.12296295166016,0.12395378202199936
False,0.8544159531593323,0.015426192432641983,0.8544159531593323,0.0254100039601326,resnet50,fgsm,0.19,70.69058227539062,0.12012221664190292
False,0.9853476881980896,0.023818721994757652,0.9853476881980896,0.08916942030191422,resnet50,fgsm,0.19,69.29569244384766,0.08090165257453918
False,0.9953613877296448,0.04125899821519852,0.9953613877296448,0.06989564746618271,resnet50,fgsm,0.19,72.10128784179688,0.12287203967571259
True,0.9968563318252563,0.03218754008412361,0.9968563318252563,0.03218754008412361,resnet50,fgsm,0.19,72.28599548339844,0.10995661467313766
False,0.9983730316162109,0.028395667672157288,0.9983730316162109,0.0567980594933033,resnet50,fgsm,0.19,71.9245376586914,0.07676810026168823
False,0.991078794002533,0.023353450000286102,0.991078794002533,0.02842889167368412,resnet50,fgsm,0.19,73.41790008544922,0.07218264788389206
False,0.9845699667930603,0.023045966401696205,0.9845699667930603,0.07453259825706482,resnet50,fgsm,0.19,70.48321533203125,0.0751824900507927
False,0.9857703447341919,0.09365665167570114,0.9857703447341919,0.15560461580753326,resnet50,fgsm,0.19,73.28604125976562,0.05628051608800888
False,0.9964624047279358,0.026305658742785454,0.9964624047279358,0.0661492794752121,resnet50,fgsm,0.19,72.54947662353516,0.053836505860090256
False,0.9788507223129272,0.04250722378492355,0.9788507223129272,0.055917657911777496,resnet50,fgsm,0.19,70.32905578613281,0.18637561798095703
False,0.9804423451423645,0.017920447513461113,0.9804423451423645,0.045781563967466354,resnet50,fgsm,0.19,70.85494232177734,0.06733177602291107
True,0.994172990322113,0.8744436502456665,0.994172990322113,0.8744436502456665,resnet50,fgsm,0.19,58.4986572265625,0.08277013897895813
True,0.981461226940155,0.5671772360801697,0.981461226940155,0.5671772360801697,resnet50,fgsm,0.19,64.21428680419922,0.1302349716424942
False,0.9353548288345337,0.025847384706139565,0.9353548288345337,0.048818379640579224,resnet50,fgsm,0.19,70.04522705078125,0.2359650731086731
True,0.9656897783279419,0.0625283420085907,0.9656897783279419,0.0625283420085907,resnet50,fgsm,0.19,69.29019927978516,0.1480492651462555
False,0.9942324757575989,0.022064561024308205,0.9942324757575989,0.15172308683395386,resnet50,fgsm,0.19,66.85658264160156,0.05501961335539818
False,0.9957626461982727,0.02841966040432453,0.9957626461982727,0.19007214903831482,resnet50,fgsm,0.19,71.73131561279297,0.09351305663585663
False,0.9984874725341797,0.02402489073574543,0.9984874725341797,0.10017170757055283,resnet50,fgsm,0.19,64.09963989257812,0.061758946627378464
False,0.9972851276397705,0.030316192656755447,0.9972851276397705,0.044102732092142105,resnet50,fgsm,0.19,72.2494125366211,0.0825551450252533
False,0.9766495227813721,0.04344790428876877,0.9766495227813721,0.2390325963497162,resnet50,fgsm,0.19,63.422916412353516,0.1526309847831726
False,0.988104522228241,0.026895742863416672,0.988104522228241,0.12195084244012833,resnet50,fgsm,0.19,70.8554916381836,0.08870913833379745
True,0.9956961870193481,0.42963844537734985,0.9956961870193481,0.42963844537734985,resnet50,fgsm,0.19,71.32563018798828,0.09832524508237839
True,0.9853873252868652,0.1620357185602188,0.9853873252868652,0.1620357185602188,resnet50,fgsm,0.19,72.4200668334961,0.07187475264072418
True,0.9910441637039185,0.48785436153411865,0.9910441637039185,0.48785436153411865,resnet50,fgsm,0.19,66.27775573730469,0.16214731335639954
False,0.986099362373352,0.04557059705257416,0.986099362373352,0.08427929878234863,resnet50,fgsm,0.19,71.556640625,0.10473590344190598
False,0.9974851608276367,0.027285201475024223,0.9974851608276367,0.06861768662929535,resnet50,fgsm,0.19,68.66223907470703,0.06667538732290268
False,0.9918328523635864,0.016476450487971306,0.9918328523635864,0.03384282439947128,resnet50,fgsm,0.19,73.11447143554688,0.11554320901632309
False,0.992472767829895,0.07526107132434845,0.992472767829895,0.28537026047706604,resnet50,fgsm,0.19,58.73577117919922,0.11445444822311401
False,0.7907767295837402,0.025704139843583107,0.7907767295837402,0.03380744159221649,resnet50,fgsm,0.19,73.4425277709961,0.09423141926527023
True,0.9998836517333984,0.06839772313833237,0.9998836517333984,0.06839772313833237,resnet50,fgsm,0.19,66.21309661865234,0.1888364553451538
False,0.9986421465873718,0.017463495954871178,0.9986421465873718,0.09827974438667297,resnet50,fgsm,0.19,70.27851867675781,0.07259747385978699
False,0.999483585357666,0.025603150948882103,0.999483585357666,0.040929511189460754,resnet50,fgsm,0.19,72.12112426757812,0.09541115164756775
True,0.9883337020874023,0.21251896023750305,0.9883337020874023,0.21251896023750305,resnet50,fgsm,0.19,68.66100311279297,0.11435730755329132
False,0.9992535710334778,0.02495955489575863,0.9992535710334778,0.04000266268849373,resnet50,fgsm,0.19,72.06624603271484,0.22661316394805908
True,0.9949380159378052,0.3489038050174713,0.9949380159378052,0.3489038050174713,resnet50,fgsm,0.19,70.98646545410156,0.07886854559183121
False,0.7874965667724609,0.033859919756650925,0.7874965667724609,0.036312393844127655,resnet50,fgsm,0.19,69.00224304199219,0.28100645542144775
False,0.9967865943908691,0.03281478211283684,0.9967865943908691,0.08429335802793503,resnet50,fgsm,0.19,69.07721710205078,0.0789579376578331
False,0.9861549735069275,0.014729395508766174,0.9861549735069275,0.03846056014299393,resnet50,fgsm,0.19,73.24461364746094,0.1252661794424057
False,0.9878085851669312,0.024861596524715424,0.9878085851669312,0.19182705879211426,resnet50,fgsm,0.19,68.09900665283203,0.12792730331420898
True,0.992148220539093,0.18509891629219055,0.992148220539093,0.18509891629219055,resnet50,fgsm,0.19,64.41181182861328,0.1762925684452057
True,0.984545111656189,0.1859188824892044,0.984545111656189,0.1859188824892044,resnet50,fgsm,0.19,66.12747955322266,0.12031092494726181
True,0.9857659339904785,0.8032501339912415,0.9857659339904785,0.8032501339912415,resnet50,fgsm,0.19,71.92313385009766,0.17098304629325867
True,0.9831570982933044,0.0686885267496109,0.9831570982933044,0.0686885267496109,resnet50,fgsm,0.19,69.74533081054688,0.20173417031764984
False,0.9946097135543823,0.022971611469984055,0.9946097135543823,0.06539639085531235,resnet50,fgsm,0.19,70.84492492675781,0.06304122507572174
True,0.9888508915901184,0.613560140132904,0.9888508915901184,0.613560140132904,resnet50,fgsm,0.19,70.06242370605469,0.18105332553386688
False,0.9910945892333984,0.026972822844982147,0.9910945892333984,0.12707029283046722,resnet50,fgsm,0.19,70.7501449584961,0.07071499526500702
False,0.999482274055481,0.046332597732543945,0.999482274055481,0.1389901340007782,resnet50,fgsm,0.19,67.75353240966797,0.08401312679052353
False,0.9802767038345337,0.03239597752690315,0.9802767038345337,0.046583667397499084,resnet50,fgsm,0.19,71.50834655761719,0.06022115796804428
True,0.9896048307418823,0.7354371547698975,0.9896048307418823,0.7354371547698975,resnet50,fgsm,0.19,62.85637283325195,0.11104673147201538
