adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.995613694190979,0.005640166811645,0.995613694190979,0.0880131125450134,resnet50,fgsm,0.25,93.56800079345705,0.1138573288917541,
False,0.9908285140991212,0.0054987142793834,0.9908285140991212,0.05897743627429,resnet50,fgsm,0.25,92.2035140991211,0.1444880068302154,
False,0.9967861175537108,0.0076073082163929,0.9967861175537108,0.061526320874691,resnet50,fgsm,0.25,86.8077163696289,0.1613766849040985,
False,0.9971550703048706,0.0087565807625651,0.9971550703048706,0.0783454626798629,resnet50,fgsm,0.25,90.78694152832033,0.1248885542154312,
False,0.9925462603569032,0.0200851913541555,0.9925462603569032,0.1004887893795967,resnet50,fgsm,0.25,87.46714782714844,0.1700643599033355,
False,0.9844937324523926,0.0046516871079802,0.9844937324523926,0.0490493550896644,resnet50,fgsm,0.25,91.25443267822266,0.0759113654494285,
False,0.9854470491409302,0.0256274323910474,0.9854470491409302,0.0668984502553939,resnet50,fgsm,0.25,88.21588897705078,0.1529182344675064,
False,0.9914411306381226,0.0068610878661274,0.9914411306381226,0.0569106005132198,resnet50,fgsm,0.25,93.30286407470705,0.353771299123764,
False,0.9942017197608948,0.0095449863001704,0.9942017197608948,0.0710658580064773,resnet50,fgsm,0.25,81.20874786376953,0.0779841989278793,
False,0.992544412612915,0.0107686463743448,0.992544412612915,0.1667322367429733,resnet50,fgsm,0.25,81.97759246826172,0.1260184943675995,
False,0.9932477474212646,0.0056564793922007,0.9932477474212646,0.0562016144394874,resnet50,fgsm,0.25,84.89065551757812,0.1719707548618316,
False,0.9992269277572632,0.0069558573886752,0.9992269277572632,0.0781532004475593,resnet50,fgsm,0.25,94.13941192626952,0.1185172200202941,
False,0.9952698349952698,0.0055460832081735,0.9952698349952698,0.0771901607513427,resnet50,fgsm,0.25,88.98358154296875,0.1946506202220916,
False,0.9971676468849182,0.016498839482665,0.9971676468849182,0.11904077231884,resnet50,fgsm,0.25,92.27074432373048,0.1100262030959129,
False,0.992264986038208,0.0060342880897223,0.992264986038208,0.0695012733340263,resnet50,fgsm,0.25,91.4877471923828,0.1052678227424621,
False,0.9917051792144777,0.0210536494851112,0.9917051792144777,0.0546399317681789,resnet50,fgsm,0.25,87.53703308105469,0.2051839083433151,
False,0.9963655471801758,0.0040181586518883,0.9963655471801758,0.0675991922616958,resnet50,fgsm,0.25,86.45925903320312,0.1594572365283966,
False,0.9931095838546752,0.004266744479537,0.9931095838546752,0.0787594094872474,resnet50,fgsm,0.25,91.30268096923828,0.0933704525232315,
False,0.9809231758117676,0.0071772187948226,0.9809231758117676,0.0730026960372924,resnet50,fgsm,0.25,89.61078643798828,0.158879816532135,
False,0.4104245901107788,0.0059326225891709,0.4104245901107788,0.0649138987064361,resnet50,fgsm,0.25,87.87557983398438,0.0600534975528717,
False,0.9861491918563844,0.0046375757083296,0.9861491918563844,0.0772378295660018,resnet50,fgsm,0.25,91.07527923583984,0.172465980052948,
False,0.9880991578102112,0.0045473715290427,0.9880991578102112,0.0868273973464965,resnet50,fgsm,0.25,88.30648803710938,0.125932976603508,
False,0.9983699917793274,0.0044429562985897,0.9983699917793274,0.0822328031063079,resnet50,fgsm,0.25,89.3172836303711,0.1025707870721817,
False,0.990425169467926,0.0059649217873811,0.990425169467926,0.0491191186010837,resnet50,fgsm,0.25,90.65045928955078,0.1117632985115051,
False,0.9945051074028016,0.012273077853024,0.9945051074028016,0.0725112035870552,resnet50,fgsm,0.25,86.68860626220703,0.1751583814620971,
False,0.9840641021728516,0.0057543255388736,0.9840641021728516,0.1729526370763778,resnet50,fgsm,0.25,88.77692413330078,0.0957298874855041,
False,0.9692136645317078,0.0038321414031088,0.9692136645317078,0.1028867214918136,resnet50,fgsm,0.25,91.8370361328125,0.3216002881526947,
False,0.9973365664482116,0.0034329362679272,0.9973365664482116,0.0355619937181472,resnet50,fgsm,0.25,91.87700653076172,0.2350455224514007,
False,0.98951655626297,0.0049069379456341,0.98951655626297,0.0551641955971717,resnet50,fgsm,0.25,92.44151306152344,0.1899718344211578,
False,0.998473823070526,0.0104101821780204,0.998473823070526,0.0973697677254676,resnet50,fgsm,0.25,86.22855377197266,0.2425818890333175,
False,0.9662906527519226,0.0042958431877195,0.9662906527519226,0.0528608411550521,resnet50,fgsm,0.25,91.40780639648438,0.0986887738108635,
False,0.9990758895874025,0.0053384765051305,0.9990758895874025,0.0608955807983875,resnet50,fgsm,0.25,92.20369720458984,0.0949779003858566,
False,0.9924179315567015,0.0047215125523507,0.9924179315567015,0.0560557395219802,resnet50,fgsm,0.25,94.1426239013672,0.253776490688324,
False,0.9940529465675354,0.0053698937408626,0.9940529465675354,0.1234223768115043,resnet50,fgsm,0.25,92.07466888427734,0.2345342487096786,
False,0.9962156414985656,0.0042948317714035,0.9962156414985656,0.0851883515715599,resnet50,fgsm,0.25,89.42854309082031,0.1522733867168426,
False,0.9957699179649352,0.0080751059576869,0.9957699179649352,0.0406698770821094,resnet50,fgsm,0.25,87.80359649658203,0.1047713384032249,
False,0.9395672082901,0.0060434737242758,0.9395672082901,0.0973873659968376,resnet50,fgsm,0.25,94.97572326660156,0.0430095717310905,
False,0.9778658151626588,0.0043914322741329,0.9778658151626588,0.0527928061783313,resnet50,fgsm,0.25,92.97110748291016,0.1240768954157829,
False,0.9834257364273072,0.0138812782242894,0.9834257364273072,0.0401247479021549,resnet50,fgsm,0.25,93.58963012695312,0.1380719393491745,
False,0.999546468257904,0.007776531856507,0.999546468257904,0.0489461906254291,resnet50,fgsm,0.25,89.45625305175781,0.2011442184448242,
False,0.9937180280685424,0.0049589318223297,0.9937180280685424,0.0581541061401367,resnet50,fgsm,0.25,88.50530242919922,0.1534711420536041,
False,0.9917620420455932,0.0038420043420046,0.9917620420455932,0.0510500110685825,resnet50,fgsm,0.25,84.8439712524414,0.1279749423265457,
False,0.9748519659042358,0.0117025887593626,0.9748519659042358,0.176447182893753,resnet50,fgsm,0.25,94.4859619140625,0.2438928484916687,
False,0.0146139739081263,0.0054646860808134,0.2409334778785705,0.053993709385395,resnet50,fgsm,0.25,90.45030212402344,0.036553718149662,
False,0.8555678129196167,0.0058267014101147,0.8555678129196167,0.0514651760458946,resnet50,fgsm,0.25,89.92347717285156,0.0771064460277557,
False,0.9931020736694336,0.0026429630815982,0.9931020736694336,0.3775351047515869,resnet50,fgsm,0.25,85.46884155273438,0.1351028680801391,
False,0.995068907737732,0.0041649686172604,0.995068907737732,0.0841025486588478,resnet50,fgsm,0.25,90.11807250976562,0.2299174964427948,
False,0.9907181859016418,0.0057729110121726,0.9907181859016418,0.0691896826028823,resnet50,fgsm,0.25,93.78790283203124,0.2439018189907074,
False,0.9978013634681702,0.0055754291824996,0.9978013634681702,0.0440556593239307,resnet50,fgsm,0.25,92.33026885986328,0.1055762022733688,
False,0.9967719912528992,0.0065934215672314,0.9967719912528992,0.0475009642541408,resnet50,fgsm,0.25,88.65899658203125,0.1999798268079757,
False,0.9911521077156068,0.0047143641859292,0.9911521077156068,0.0577942170202732,resnet50,fgsm,0.25,88.48727416992188,0.2526004612445831,
False,0.9945057034492492,0.0036527547053992,0.9945057034492492,0.0724535211920738,resnet50,fgsm,0.25,92.08210754394533,0.2224323600530624,
False,0.9953666925430298,0.0045040622353553,0.9953666925430298,0.041774608194828,resnet50,fgsm,0.25,86.56099700927734,0.1107556074857711,
False,0.9930469393730164,0.0083062276244163,0.9930469393730164,0.0480458475649356,resnet50,fgsm,0.25,85.59556579589844,0.0856062993407249,
False,0.9648557305336,0.0029732559341937,0.9648557305336,0.0461029596626758,resnet50,fgsm,0.25,90.12632751464844,0.2156192660331726,
False,0.9046803712844848,0.0060854158364236,0.9046803712844848,0.0631245523691177,resnet50,fgsm,0.25,92.44628143310548,0.1261487156152725,
False,0.9889110326766968,0.0041048866696655,0.9889110326766968,0.0740782171487808,resnet50,fgsm,0.25,90.13665008544922,0.0778837651014328,
False,0.9895296692848206,0.0060260877944529,0.9895296692848206,0.141108751296997,resnet50,fgsm,0.25,88.15282440185547,0.1624407470226287,
False,0.9838382005691528,0.0057598855346441,0.9838382005691528,0.0961947441101074,resnet50,fgsm,0.25,94.47683715820312,0.197231262922287,
False,0.985970675945282,0.0059206243604421,0.985970675945282,0.068800002336502,resnet50,fgsm,0.25,91.45159912109376,0.1085478067398071,
False,0.9916664958000184,0.0059660514816641,0.9916664958000184,0.0743046924471855,resnet50,fgsm,0.25,91.96869659423828,0.1827102154493332,
False,0.979895830154419,0.0043373289518058,0.979895830154419,0.0539928525686264,resnet50,fgsm,0.25,85.36419677734375,0.1336418688297271,
False,0.9975601434707642,0.0064240195788443,0.9975601434707642,0.0736049711704254,resnet50,fgsm,0.25,91.24334716796876,0.2684243619441986,
False,0.9806817173957824,0.0042848088778555,0.9806817173957824,0.1387318521738052,resnet50,fgsm,0.25,82.95372772216797,0.1336473226547241,
False,0.9997856020927428,0.0032696898560971,0.9997856020927428,0.118448257446289,resnet50,fgsm,0.25,85.14275360107422,0.1449889540672302,
False,0.9060105085372924,0.0043355259113013,0.9060105085372924,0.0567463748157024,resnet50,fgsm,0.25,93.34061431884766,0.1072503849864006,
False,0.9807778000831604,0.0050421450287103,0.9807778000831604,0.0392226055264472,resnet50,fgsm,0.25,90.79400634765624,0.1263365298509597,
False,0.9856730699539183,0.0032584925647825,0.9856730699539183,0.0903411209583282,resnet50,fgsm,0.25,85.63661193847656,0.0853680595755577,
False,0.9932443499565125,0.0049700811505317,0.9932443499565125,0.0715439543128013,resnet50,fgsm,0.25,89.41686248779297,0.1517456769943237,
False,0.9911967515945436,0.0046265218406915,0.9911967515945436,0.0455754473805427,resnet50,fgsm,0.25,91.55712127685548,0.1976869404315948,
False,0.9934386610984802,0.0108080152422189,0.9934386610984802,0.1056510582566261,resnet50,fgsm,0.25,92.95838928222656,0.1570681035518646,
False,0.9978037476539612,0.0067554963752627,0.9978037476539612,0.0787172093987464,resnet50,fgsm,0.25,90.665283203125,0.1198888346552848,
False,0.3915698826313019,0.0061704721301794,0.3915698826313019,0.0702640563249588,resnet50,fgsm,0.25,93.1151351928711,0.1310183703899383,
False,0.9834344983100892,0.0051496117375791,0.9834344983100892,0.0370594412088394,resnet50,fgsm,0.25,90.86038970947266,0.0955774709582328,
False,0.995615005493164,0.0062639233656227,0.995615005493164,0.2417176514863968,resnet50,fgsm,0.25,85.85171508789062,0.1597289741039276,
False,0.9963615536689758,0.0258688163012266,0.9963615536689758,0.1167024299502372,resnet50,fgsm,0.25,92.19564819335938,0.1171686947345733,
False,0.9941614270210266,0.0034782695583999,0.9941614270210266,0.0640920102596283,resnet50,fgsm,0.25,90.81270599365234,0.2513288259506225,
False,0.9890041947364808,0.0070875897072255,0.9890041947364808,0.1006064638495445,resnet50,fgsm,0.25,93.83148193359376,0.2287762016057968,
False,0.9734829664230348,0.0069551742635667,0.9734829664230348,0.0406695194542408,resnet50,fgsm,0.25,79.04387664794922,0.0748917162418365,
False,0.9936838150024414,0.0059765167534351,0.9936838150024414,0.1260281652212143,resnet50,fgsm,0.25,90.6071319580078,0.1252503395080566,
False,0.9968037605285645,0.0051556234247982,0.9968037605285645,0.066684603691101,resnet50,fgsm,0.25,90.11824035644533,0.2169782370328903,
False,0.9967696666717528,0.0039276774041354,0.9967696666717528,0.0492157191038131,resnet50,fgsm,0.25,91.89097595214844,0.1969549655914306,
False,0.984481930732727,0.0049912650138139,0.984481930732727,0.0880366042256355,resnet50,fgsm,0.25,94.72850799560548,0.1381426155567169,
False,0.999571979045868,0.004107286222279,0.999571979045868,0.0613932535052299,resnet50,fgsm,0.25,89.97126007080078,0.1377831101417541,
False,0.9827494621276855,0.0500824935734272,0.9827494621276855,0.3695350587368011,resnet50,fgsm,0.25,82.81986236572266,0.1779596805572509,
False,0.9926856756210328,0.0051014041528105,0.9926856756210328,0.0507247634232044,resnet50,fgsm,0.25,92.49272918701172,0.1680052727460861,
False,0.979411005973816,0.0126570183783769,0.979411005973816,0.2422988712787628,resnet50,fgsm,0.25,90.89169311523438,0.2353330254554748,
False,0.984179437160492,0.0065024136565625,0.984179437160492,0.0765015035867691,resnet50,fgsm,0.25,90.43547821044922,0.1594053208827972,
False,0.996752381324768,0.0056369006633758,0.996752381324768,0.0424589328467845,resnet50,fgsm,0.25,91.6766357421875,0.0978420823812484,
False,0.9946708083152772,0.0033682433422654,0.9946708083152772,0.0953901261091232,resnet50,fgsm,0.25,87.93053436279297,0.1291653215885162,
False,0.9869526624679564,0.0063565424643456,0.9869526624679564,0.0426953323185443,resnet50,fgsm,0.25,91.5923080444336,0.1398455500602722,
False,0.9933708906173706,0.0091193774715065,0.9933708906173706,0.0626153796911239,resnet50,fgsm,0.25,91.25310516357422,0.1629240959882736,
False,0.9963662624359132,0.0070513631217181,0.9963662624359132,0.1473021805286407,resnet50,fgsm,0.25,87.75023651123047,0.1576667726039886,
False,0.9884825348854064,0.0152752669528126,0.9884825348854064,0.0607019700109958,resnet50,fgsm,0.25,91.13422393798828,0.0911711975932121,
False,0.9975499510765076,0.0053563299588859,0.9975499510765076,0.0548356920480728,resnet50,fgsm,0.25,87.5706787109375,0.1156239807605743,
False,0.9984592199325562,0.0157024729996919,0.9984592199325562,0.0986818075180053,resnet50,fgsm,0.25,90.62966918945312,0.1736308187246322,
False,0.995586633682251,0.0096625890582799,0.995586633682251,0.0593475364148616,resnet50,fgsm,0.25,87.42266845703125,0.1329152882099151,
False,0.990410089492798,0.005153588950634,0.990410089492798,0.0492799952626228,resnet50,fgsm,0.25,81.99165344238281,0.1556101143360138,
False,0.994716465473175,0.009762561880052,0.994716465473175,0.0531090646982193,resnet50,fgsm,0.25,88.55199432373047,0.2308413237333297,
False,0.9927185773849488,0.0095682591199874,0.9927185773849488,0.0508131943643093,resnet50,fgsm,0.25,79.33488464355469,0.0777274519205093,
False,0.988464653491974,0.0128197101876139,0.988464653491974,0.0769854336977005,resnet50,fgsm,0.25,86.32548522949219,0.1309346407651901,
False,0.9912441968917848,0.005597008857876,0.9912441968917848,0.0667102187871933,resnet50,fgsm,0.25,91.20066833496094,0.182024210691452,
False,0.9898896217346193,0.0057268943637609,0.9898896217346193,0.0472180359065532,resnet50,fgsm,0.25,93.6955337524414,0.1861296743154525,
False,0.990346133708954,0.0044534676708281,0.990346133708954,0.0911737978458404,resnet50,fgsm,0.25,91.0102996826172,0.1530183255672454,
False,0.9865866899490356,0.0129149407148361,0.9865866899490356,0.0933967009186744,resnet50,fgsm,0.25,88.50919342041016,0.1315270662307739,
False,0.9815420508384703,0.0099873030558228,0.9815420508384703,0.1771149635314941,resnet50,fgsm,0.25,93.0288314819336,0.1053242906928062,
False,0.9965386390686036,0.0053781890310347,0.9965386390686036,0.0570322014391422,resnet50,fgsm,0.25,90.43990325927734,0.3024691641330719,
False,0.9932591915130616,0.0038430078420788,0.9932591915130616,0.0598842166364192,resnet50,fgsm,0.25,91.24649810791016,0.1606054306030273,
False,0.9843722581863404,0.0084578106179833,0.9843722581863404,0.0453092083334922,resnet50,fgsm,0.25,90.38929748535156,0.1596944034099578,
False,0.9960397481918336,0.0058448747731745,0.9960397481918336,0.0563414059579372,resnet50,fgsm,0.25,93.89593505859376,0.1189500391483306,
False,0.9919022917747498,0.0259007550776004,0.9919022917747498,0.1005434542894363,resnet50,fgsm,0.25,95.90925598144533,0.071027286350727,
True,0.9971555471420288,0.036549936980009,0.9971555471420288,0.036549936980009,resnet50,fgsm,0.25,93.74483489990234,0.1077026724815368,
False,0.8222744464874268,0.0140134906396269,0.8222744464874268,0.0411782898008823,resnet50,fgsm,0.25,88.08058166503906,0.0161995012313127,
False,0.9925998449325562,0.0300037916749715,0.9925998449325562,0.0688330605626106,resnet50,fgsm,0.25,75.83512878417969,0.105211317539215,
False,0.9877648949623108,0.0260948501527309,0.9877648949623108,0.0435850881040096,resnet50,fgsm,0.25,94.86888122558594,0.0465990006923675,
False,0.9782589673995972,0.0314887464046478,0.9782589673995972,0.0341000370681285,resnet50,fgsm,0.25,96.02694702148438,0.0480022802948951,
False,0.9915412068367004,0.0339280217885971,0.9915412068367004,0.0486141555011272,resnet50,fgsm,0.25,94.97795104980467,0.1729304045438766,
False,0.9324917197227478,0.0272284131497144,0.9324917197227478,0.0417089611291885,resnet50,fgsm,0.25,85.4960708618164,0.1137019246816635,
False,0.9971491694450378,0.0341044552624225,0.9971491694450378,0.1845840662717819,resnet50,fgsm,0.25,82.04322052001953,0.0549207851290702,
True,0.9824397563934326,0.0586234517395496,0.9824397563934326,0.0586234517395496,resnet50,fgsm,0.25,87.95343780517578,0.1551333367824554,
False,0.965026557445526,0.1062812507152557,0.965026557445526,0.506933867931366,resnet50,fgsm,0.25,88.41060638427734,0.0767236202955246,
False,0.9943320751190186,0.0776588097214698,0.9943320751190186,0.2222054302692413,resnet50,fgsm,0.25,91.04871368408205,0.0835476070642471,
True,0.9982385635375975,0.0715783089399337,0.9982385635375975,0.0715783089399337,resnet50,fgsm,0.25,91.71232604980467,0.0796670913696289,
True,0.9651145935058594,0.1400573253631591,0.9651145935058594,0.1400573253631591,resnet50,fgsm,0.25,87.80811309814453,0.1245653852820396,
True,0.1156150251626968,0.0411728248000144,0.1275586038827896,0.0411728248000144,resnet50,fgsm,0.25,92.6744155883789,0.2197082042694091,
True,0.981181800365448,0.0851976200938224,0.981181800365448,0.0851976200938224,resnet50,fgsm,0.25,91.70162200927734,0.1282621622085571,
False,0.9970184564590454,0.0327739007771015,0.9970184564590454,0.0420609638094902,resnet50,fgsm,0.25,95.00865173339844,0.1573778241872787,
False,0.9956260919570924,0.0289847590029239,0.9956260919570924,0.035525806248188,resnet50,fgsm,0.25,88.59762573242188,0.0832256078720092,
False,0.8544159531593323,0.0158432088792324,0.8544159531593323,0.025971969589591,resnet50,fgsm,0.25,91.64318084716795,0.0769803822040557,
False,0.9853476881980896,0.0238406248390674,0.9853476881980896,0.0498770400881767,resnet50,fgsm,0.25,90.13294982910156,0.0498864278197288,
False,0.9953613877296448,0.0379173941910266,0.9953613877296448,0.0778165981173515,resnet50,fgsm,0.25,92.5436553955078,0.0785477831959724,
False,0.9968563318252563,0.0253146756440401,0.9968563318252563,0.0322225503623485,resnet50,fgsm,0.25,94.1277313232422,0.069709226489067,
False,0.9983730316162108,0.0275991484522819,0.9983730316162108,0.0414941720664501,resnet50,fgsm,0.25,92.7918701171875,0.0485850200057029,
False,0.991078794002533,0.0271649416536092,0.991078794002533,0.0279381740838289,resnet50,fgsm,0.25,95.87245178222656,0.0441731177270412,
False,0.9845699667930604,0.0245464127510786,0.9845699667930604,0.038403645157814,resnet50,fgsm,0.25,91.10301971435548,0.0472230091691017,
False,0.985770344734192,0.0410386621952056,0.985770344734192,0.068367913365364,resnet50,fgsm,0.25,96.0050277709961,0.0354342721402645,
False,0.9964624047279358,0.0191106144338846,0.9964624047279358,0.0378309339284896,resnet50,fgsm,0.25,94.05164337158205,0.0334614068269729,
False,0.9788507223129272,0.0335157252848148,0.9788507223129272,0.040392555296421,resnet50,fgsm,0.25,90.7499542236328,0.1241333037614822,
False,0.9804423451423644,0.0194308646023273,0.9804423451423644,0.0477050468325614,resnet50,fgsm,0.25,90.3520736694336,0.0421609133481979,
False,0.994172990322113,0.0468527860939502,0.994172990322113,0.167259857058525,resnet50,fgsm,0.25,75.53254699707031,0.0504504963755607,
True,0.981461226940155,0.1355874240398407,0.981461226940155,0.1355874240398407,resnet50,fgsm,0.25,81.649658203125,0.0838497132062912,
False,0.9353548288345336,0.0382498279213905,0.9353548288345336,0.0588798262178897,resnet50,fgsm,0.25,90.39173126220705,0.1603881120681762,
False,0.965689778327942,0.0329401008784771,0.965689778327942,0.0658877342939376,resnet50,fgsm,0.25,89.5416488647461,0.0969531387090683,
False,0.9942324757575988,0.0175003893673419,0.9942324757575988,0.1623517125844955,resnet50,fgsm,0.25,86.65824890136719,0.0328416302800178,
False,0.9957626461982728,0.0152687048539519,0.9957626461982728,0.1567237079143524,resnet50,fgsm,0.25,93.26789093017578,0.0607267133891582,
False,0.9984874725341796,0.0228247046470642,0.9984874725341796,0.082351416349411,resnet50,fgsm,0.25,81.39887237548828,0.037756573408842,
False,0.9972851276397704,0.0234013888984918,0.9972851276397704,0.0590591318905353,resnet50,fgsm,0.25,93.489501953125,0.0516137555241584,
False,0.976649522781372,0.0405158400535583,0.976649522781372,0.1260263621807098,resnet50,fgsm,0.25,81.55654907226562,0.0995089635252952,
False,0.988104522228241,0.0342273376882076,0.988104522228241,0.2020930796861648,resnet50,fgsm,0.25,91.86910247802734,0.0538534596562385,
True,0.995696187019348,0.1267526149749755,0.995696187019348,0.1267526149749755,resnet50,fgsm,0.25,91.78507232666016,0.0643894299864769,
True,0.9853873252868652,0.0440983995795249,0.9853873252868652,0.0440983995795249,resnet50,fgsm,0.25,94.91121673583984,0.0455801002681255,
True,0.9910441637039183,0.1917801797389984,0.9910441637039183,0.1917801797389984,resnet50,fgsm,0.25,85.1747055053711,0.1091149449348449,
True,0.986099362373352,0.0636374428868293,0.986099362373352,0.0636374428868293,resnet50,fgsm,0.25,92.57585906982422,0.0702156573534011,
False,0.9974851608276368,0.0311501026153564,0.9974851608276368,0.1058688387274742,resnet50,fgsm,0.25,87.73777770996094,0.0414841920137405,
False,0.9918328523635864,0.0236211121082305,0.9918328523635864,0.0354051329195499,resnet50,fgsm,0.25,94.84870910644533,0.0722838938236236,
False,0.992472767829895,0.0180151183158159,0.992472767829895,0.4533210396766662,resnet50,fgsm,0.25,75.9684066772461,0.0774159282445907,
False,0.7907767295837402,0.0356189422309398,0.7907767295837402,0.0383361056447029,resnet50,fgsm,0.25,96.02012634277344,0.0595162138342857,
True,0.9998836517333984,0.0406638830900192,0.9998836517333984,0.0406638830900192,resnet50,fgsm,0.25,84.8494644165039,0.1342338919639587,
False,0.9986421465873718,0.0207342766225337,0.9986421465873718,0.0893142595887184,resnet50,fgsm,0.25,91.29753875732422,0.0458776354789733,
False,0.999483585357666,0.0262179858982563,0.999483585357666,0.0382600724697113,resnet50,fgsm,0.25,93.79631042480467,0.0612966232001781,
False,0.9883337020874025,0.0249620024114847,0.9883337020874025,0.0561455078423023,resnet50,fgsm,0.25,87.64320373535156,0.0738188400864601,
False,0.9992535710334778,0.0290386211127042,0.9992535710334778,0.0353353805840015,resnet50,fgsm,0.25,93.59255981445312,0.1510705947875976,
False,0.9949380159378052,0.0287650004029274,0.9949380159378052,0.0675096958875656,resnet50,fgsm,0.25,91.30715942382812,0.0491784960031509,
True,0.7874965667724609,0.037095557898283,0.7874965667724609,0.037095557898283,resnet50,fgsm,0.25,89.11386108398438,0.2029331922531128,
False,0.9967865943908693,0.0298091955482959,0.9967865943908693,0.0671883299946785,resnet50,fgsm,0.25,88.32604217529297,0.0489961430430412,
False,0.9861549735069276,0.0237266514450311,0.9861549735069276,0.042207408696413,resnet50,fgsm,0.25,95.96826934814452,0.0815498083829879,
False,0.9878085851669312,0.0199555270373821,0.9878085851669312,0.2652162313461303,resnet50,fgsm,0.25,88.1566390991211,0.0836251378059387,
False,0.992148220539093,0.0684749186038971,0.992148220539093,0.0841782540082931,resnet50,fgsm,0.25,83.0360107421875,0.1215145140886306,
False,0.984545111656189,0.0470229312777519,0.984545111656189,0.0660327821969986,resnet50,fgsm,0.25,84.42951965332031,0.0782424658536911,
True,0.9857659339904784,0.0811012238264083,0.9857659339904784,0.0811012238264083,resnet50,fgsm,0.25,92.49524688720705,0.1153941750526428,
True,0.9831570982933044,0.0377606302499771,0.9831570982933044,0.0377606302499771,resnet50,fgsm,0.25,89.58576202392578,0.1337155401706695,
False,0.9946097135543824,0.0219483654946088,0.9946097135543824,0.1062841638922691,resnet50,fgsm,0.25,90.80707550048828,0.0414318591356277,
True,0.9888508915901184,0.0874602124094963,0.9888508915901184,0.0874602124094963,resnet50,fgsm,0.25,90.595947265625,0.1207504495978355,
False,0.9910945892333984,0.0240463558584451,0.9910945892333984,0.1194861456751823,resnet50,fgsm,0.25,91.0145263671875,0.0443700216710567,
False,0.999482274055481,0.0190203990787267,0.999482274055481,0.131991758942604,resnet50,fgsm,0.25,87.65666198730469,0.0521756336092948,
