correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9984526634216309,0.00017201175796799362,0.9984526634216309,0.4568158984184265,vgg16,fgsm,0.03,11.382813453674316,0.8678030371665955
False,0.7770533561706543,7.350273517658934e-05,0.7770533561706543,0.7329372763633728,vgg16,fgsm,0.03,10.06412124633789,0.840117335319519
False,0.9999963045120239,0.0032882937230169773,0.9999963045120239,0.16425997018814087,vgg16,fgsm,0.03,11.129862785339355,0.8550727367401123
False,0.9906641244888306,0.008273771032691002,0.9906641244888306,0.07789991796016693,vgg16,fgsm,0.03,11.613805770874023,0.7303013205528259
False,0.9999997615814209,0.010760337114334106,0.9999997615814209,0.42307791113853455,vgg16,fgsm,0.03,11.629840850830078,0.8658797740936279
False,0.9884105920791626,0.00042446423321962357,0.9884105920791626,0.3592942953109741,vgg16,fgsm,0.03,11.633646011352539,0.8533226251602173
False,0.9996250867843628,0.00013835594290867448,0.9996250867843628,0.30505701899528503,vgg16,fgsm,0.03,11.584519386291504,0.8643028140068054
False,0.9701675176620483,0.0017995774978771806,0.9701675176620483,0.4207497835159302,vgg16,fgsm,0.03,11.552845001220703,0.8734203577041626
False,0.9453171491622925,2.7450114430394024e-05,0.9453171491622925,0.569801926612854,vgg16,fgsm,0.03,11.453231811523438,0.8322424292564392
False,0.9999858140945435,0.002594547113403678,0.9999858140945435,0.5681886076927185,vgg16,fgsm,0.03,11.624456405639648,0.7846726179122925
False,0.9997699856758118,6.657106860075146e-05,0.9997699856758118,0.5360023379325867,vgg16,fgsm,0.03,11.588228225708008,0.8745568990707397
False,0.9992362260818481,0.0008278879104182124,0.9992362260818481,0.4009552597999573,vgg16,fgsm,0.03,11.455751419067383,0.8411494493484497
False,0.9999760389328003,0.10706590861082077,0.9999760389328003,0.24520324170589447,vgg16,fgsm,0.03,11.560942649841309,0.8034162521362305
False,0.9999938011169434,0.015747150406241417,0.9999938011169434,0.46181413531303406,vgg16,fgsm,0.03,11.419761657714844,0.9002642631530762
False,0.9999996423721313,0.005201773717999458,0.9999996423721313,0.2916625738143921,vgg16,fgsm,0.03,11.637114524841309,0.7434293031692505
True,1.0,0.999994158744812,1.0,0.999994158744812,vgg16,fgsm,0.03,11.590898513793945,0.8125227689743042
False,0.9962336421012878,7.489087875001132e-05,0.9962336421012878,0.5951799154281616,vgg16,fgsm,0.03,11.591876029968262,0.9554628729820251
False,0.9990658164024353,0.00063498126110062,0.9990658164024353,0.17952854931354523,vgg16,fgsm,0.03,10.819875717163086,0.6864452362060547
False,0.9953750967979431,0.010853132233023643,0.9953750967979431,0.19841207563877106,vgg16,fgsm,0.03,11.201560020446777,0.8212931156158447
False,0.9999876022338867,0.0007403488853015006,0.9999876022338867,0.11824865639209747,vgg16,fgsm,0.03,11.531536102294922,0.8453872203826904
False,0.915440022945404,0.00012863306619692594,0.915440022945404,0.7567172646522522,vgg16,fgsm,0.03,11.6153564453125,0.8595408797264099
False,0.9999494552612305,0.00013640651013702154,0.9999494552612305,0.8926506638526917,vgg16,fgsm,0.03,11.595022201538086,0.9143363237380981
False,0.9993844032287598,0.011227783747017384,0.9993844032287598,0.06295233219861984,vgg16,fgsm,0.03,11.554546356201172,0.8115718364715576
False,0.9997547268867493,0.0010469377739354968,0.9997547268867493,0.12253112345933914,vgg16,fgsm,0.03,11.638319969177246,0.8138219714164734
False,0.9999982118606567,0.06226787343621254,0.9999982118606567,0.6778292059898376,vgg16,fgsm,0.03,11.55275821685791,0.9033312797546387
False,0.9416652321815491,0.0003354876535013318,0.9416652321815491,0.1508592963218689,vgg16,fgsm,0.03,11.525489807128906,0.784724235534668
False,0.9999994039535522,0.010811442509293556,0.9999994039535522,0.22258202731609344,vgg16,fgsm,0.03,11.52004623413086,0.8137068748474121
False,0.9983687996864319,0.0003172022115904838,0.9983687996864319,0.16436292231082916,vgg16,fgsm,0.03,11.503844261169434,0.8383333683013916
False,0.035396508872509,0.00017934151401277632,0.1466440111398697,0.3665674328804016,vgg16,fgsm,0.03,11.173989295959473,0.7444064021110535
False,0.9999790191650391,0.012071887031197548,0.9999790191650391,0.1233951523900032,vgg16,fgsm,0.03,11.372194290161133,0.8798028826713562
True,1.0,0.9975698590278625,1.0,0.9975698590278625,vgg16,fgsm,0.03,11.18830394744873,0.8468422889709473
False,0.8667506575584412,0.000711892731487751,0.8667506575584412,0.4036756753921509,vgg16,fgsm,0.03,11.482939720153809,0.7597054243087769
False,0.999860405921936,0.006575613282620907,0.999860405921936,0.15378399193286896,vgg16,fgsm,0.03,11.149110794067383,0.8002269268035889
False,0.9999666213989258,5.4032458137953654e-05,0.9999666213989258,0.22940398752689362,vgg16,fgsm,0.03,11.48165512084961,0.8246883153915405
False,0.9915477633476257,0.0007018320029601455,0.9915477633476257,0.8014371395111084,vgg16,fgsm,0.03,11.579278945922852,0.7943114042282104
False,0.009678182192146778,3.687799221552268e-07,0.3638197183609009,0.6175472736358643,vgg16,fgsm,0.03,11.596728324890137,0.9363700151443481
False,0.3099055290222168,0.00017837517953012139,0.3099055290222168,0.4885469973087311,vgg16,fgsm,0.03,11.598978996276855,0.9276646375656128
False,0.9940698146820068,0.0011741967173293233,0.9940698146820068,0.2877075970172882,vgg16,fgsm,0.03,11.63219165802002,0.9060980677604675
False,0.8145280480384827,3.776085577555932e-05,0.8145280480384827,0.2293034940958023,vgg16,fgsm,0.03,11.52116870880127,0.9132734537124634
False,0.4657871127128601,0.00011344000813551247,0.4657871127128601,0.3964695632457733,vgg16,fgsm,0.03,11.445093154907227,0.789871335029602
False,0.8996164798736572,0.00029579969123005867,0.8996164798736572,0.2181871384382248,vgg16,fgsm,0.03,11.632372856140137,0.7760685682296753
False,0.9992302656173706,0.0003523323975969106,0.9992302656173706,0.23775510489940643,vgg16,fgsm,0.03,11.610335350036621,0.9178458452224731
False,0.9999991655349731,0.0026894903276115656,0.9999991655349731,0.24220560491085052,vgg16,fgsm,0.03,11.589570999145508,0.9293524026870728
False,0.9999065399169922,0.0018355950014665723,0.9999065399169922,0.23165205121040344,vgg16,fgsm,0.03,11.334527015686035,0.8525389432907104
False,0.9924007654190063,0.0025496473535895348,0.9924007654190063,0.3156856596469879,vgg16,fgsm,0.03,11.639167785644531,0.7735294699668884
False,0.007079354953020811,0.00031969574047252536,0.2573981285095215,0.14424021542072296,vgg16,fgsm,0.03,11.634589195251465,0.62017822265625
False,0.43385419249534607,9.769847565621603e-06,0.43385419249534607,0.6286320686340332,vgg16,fgsm,0.03,11.629461288452148,0.8059861063957214
False,0.9999815225601196,0.007395524997264147,0.9999815225601196,0.17470969259738922,vgg16,fgsm,0.03,11.62882137298584,0.8803361654281616
False,0.9996449947357178,0.0008792534936219454,0.9996449947357178,0.14824971556663513,vgg16,fgsm,0.03,11.297415733337402,0.904887855052948
False,0.997916042804718,1.0522324373596348e-05,0.997916042804718,0.6851943135261536,vgg16,fgsm,0.03,11.60766315460205,0.8656265735626221
False,0.5023852586746216,5.1931758207501844e-05,0.5023852586746216,0.3371104896068573,vgg16,fgsm,0.03,10.750349998474121,0.834222674369812
False,0.9999996423721313,0.004506227560341358,0.9999996423721313,0.995410144329071,vgg16,fgsm,0.03,11.634803771972656,0.9360980987548828
False,7.029728294583037e-05,1.0678162709609751e-07,0.90106201171875,0.9882259964942932,vgg16,fgsm,0.03,11.568248748779297,0.6687394380569458
False,0.0028672132175415754,8.114894853861188e-07,0.9951188564300537,0.9994562268257141,vgg16,fgsm,0.03,11.587910652160645,0.7598273754119873
False,0.9724747538566589,0.00012017782864859328,0.9724747538566589,0.20232287049293518,vgg16,fgsm,0.03,11.55052375793457,0.855521559715271
False,0.964832067489624,7.105418262653984e-06,0.964832067489624,0.6503913402557373,vgg16,fgsm,0.03,11.333977699279785,0.9132821559906006
False,0.9997910857200623,6.50246784061892e-06,0.9997910857200623,0.33680662512779236,vgg16,fgsm,0.03,11.614616394042969,0.9407498240470886
False,0.8028327226638794,0.0058324639685451984,0.8028327226638794,0.15457706153392792,vgg16,fgsm,0.03,11.631828308105469,0.7370802164077759
False,0.9999998807907104,0.023561952635645866,0.9999998807907104,0.9764040112495422,vgg16,fgsm,0.03,11.561338424682617,0.8995314836502075
False,0.37638694047927856,0.00011040269600925967,0.37638694047927856,0.20934703946113586,vgg16,fgsm,0.03,11.524198532104492,0.911311149597168
False,0.9999585151672363,0.0023403624072670937,0.9999585151672363,0.17590248584747314,vgg16,fgsm,0.03,11.492483139038086,0.9090809226036072
False,0.9981511235237122,8.304547009174712e-06,0.9981511235237122,0.4188190996646881,vgg16,fgsm,0.03,11.434456825256348,0.7933034896850586
False,0.9999009370803833,0.005695853848010302,0.9999009370803833,0.7638140320777893,vgg16,fgsm,0.03,11.192217826843262,0.7564939260482788
False,0.873672366142273,0.00042097311234101653,0.873672366142273,0.21586047112941742,vgg16,fgsm,0.03,11.570962905883789,0.9161478281021118
False,0.7818318009376526,0.00014604117313865572,0.7818318009376526,0.4865127205848694,vgg16,fgsm,0.03,11.606878280639648,0.7938444018363953
False,0.9978151321411133,0.015956053510308266,0.9978151321411133,0.28425732254981995,vgg16,fgsm,0.03,11.565587043762207,0.753274142742157
False,0.9952823519706726,8.375613833777606e-05,0.9952823519706726,0.9987560510635376,vgg16,fgsm,0.03,11.593631744384766,0.9028239250183105
False,0.9999973773956299,0.0010860179318115115,0.9999973773956299,0.26533132791519165,vgg16,fgsm,0.03,11.631309509277344,0.9260079860687256
False,0.8191094398498535,1.6603544281679206e-05,0.8191094398498535,0.660753071308136,vgg16,fgsm,0.03,11.601656913757324,0.7029653787612915
False,0.9523115754127502,6.3224852056009695e-06,0.9523115754127502,0.4847736060619354,vgg16,fgsm,0.03,11.554885864257812,0.8636074066162109
False,0.99930739402771,0.002427563304081559,0.99930739402771,0.16621936857700348,vgg16,fgsm,0.03,10.9173002243042,0.8067831993103027
False,0.7093986868858337,4.218777576170396e-06,0.7093986868858337,0.9412757158279419,vgg16,fgsm,0.03,11.567142486572266,0.9233142733573914
False,0.9874788522720337,0.0009171079145744443,0.9874788522720337,0.27052146196365356,vgg16,fgsm,0.03,11.362187385559082,0.8046296834945679
False,0.9911984801292419,0.00040448742220178246,0.9911984801292419,0.39062225818634033,vgg16,fgsm,0.03,11.058070182800293,0.8362376689910889
False,0.9204063415527344,0.0011132978834211826,0.9204063415527344,0.20355218648910522,vgg16,fgsm,0.03,11.622888565063477,0.7829141616821289
False,0.9994524121284485,5.919666728004813e-05,0.9994524121284485,0.30862388014793396,vgg16,fgsm,0.03,11.576865196228027,0.882311224937439
False,0.998895525932312,0.0015697263879701495,0.998895525932312,0.16835543513298035,vgg16,fgsm,0.03,11.237181663513184,0.790451169013977
False,0.9998884201049805,0.000765963748563081,0.9998884201049805,0.25475504994392395,vgg16,fgsm,0.03,11.50437068939209,0.8533943891525269
False,0.6403485536575317,0.00047702761366963387,0.6403485536575317,0.6884160041809082,vgg16,fgsm,0.03,11.595118522644043,0.9150593280792236
False,0.9912053942680359,0.0020544242579489946,0.9912053942680359,0.316040962934494,vgg16,fgsm,0.03,11.597012519836426,0.8708689212799072
False,0.9992641806602478,0.00681275362148881,0.9992641806602478,0.1492268592119217,vgg16,fgsm,0.03,11.545062065124512,0.8383755683898926
False,0.10336675494909286,6.291946192504838e-05,0.11075426638126373,0.43176212906837463,vgg16,fgsm,0.03,11.602397918701172,0.7886428833007812
False,0.9997262358665466,1.0238952199870255e-05,0.9997262358665466,0.6985153555870056,vgg16,fgsm,0.03,11.634448051452637,0.8550376892089844
False,0.9746794700622559,1.8805645595421083e-05,0.9746794700622559,0.2719270884990692,vgg16,fgsm,0.03,11.497636795043945,0.853269100189209
False,0.9999967813491821,0.03185804933309555,0.9999967813491821,0.10594761371612549,vgg16,fgsm,0.03,11.61288070678711,0.8454469442367554
False,0.9273148775100708,6.618914630962536e-05,0.9273148775100708,0.6565120816230774,vgg16,fgsm,0.03,11.5709810256958,0.9205836057662964
False,0.9960395097732544,1.138131210609572e-05,0.9960395097732544,0.5881497263908386,vgg16,fgsm,0.03,11.607831001281738,0.9255251884460449
False,0.982295036315918,0.00034981724456883967,0.982295036315918,0.07429041713476181,vgg16,fgsm,0.03,10.40169620513916,0.6632398366928101
False,0.9999897480010986,0.0033936514519155025,0.9999897480010986,0.8146010041236877,vgg16,fgsm,0.03,11.481033325195312,0.8378472328186035
False,0.9998353719711304,0.00012628089461941272,0.9998353719711304,0.7341375946998596,vgg16,fgsm,0.03,11.291401863098145,0.9168996810913086
False,0.39922410249710083,6.906881480972515e-06,0.39922410249710083,0.31912681460380554,vgg16,fgsm,0.03,11.460845947265625,0.8986674547195435
False,0.9999117851257324,0.0008140513091348112,0.9999117851257324,0.6363486647605896,vgg16,fgsm,0.03,11.61911678314209,0.8695615530014038
False,0.9898188710212708,0.0004705759638454765,0.9898188710212708,0.1500702202320099,vgg16,fgsm,0.03,11.5740966796875,0.8579739332199097
False,0.9440776109695435,5.293667982186889e-06,0.9440776109695435,0.7530737519264221,vgg16,fgsm,0.03,10.300287246704102,0.8673917055130005
False,0.999954342842102,0.0005861679092049599,0.999954342842102,0.19963997602462769,vgg16,fgsm,0.03,11.614002227783203,0.8995437026023865
False,0.9999872446060181,0.11143752932548523,0.9999872446060181,0.13258451223373413,vgg16,fgsm,0.03,11.616751670837402,0.9146742820739746
False,0.9974491000175476,0.00036421301774680614,0.9974491000175476,0.1367276906967163,vgg16,fgsm,0.03,11.609125137329102,0.8969379663467407
False,0.9973387122154236,0.0005301100900396705,0.9973387122154236,0.1261831372976303,vgg16,fgsm,0.03,11.606650352478027,0.7732798457145691
False,0.953558623790741,0.000547961622942239,0.953558623790741,0.45408880710601807,vgg16,fgsm,0.03,11.090485572814941,0.8489052653312683
False,0.9998986721038818,0.00019437835726421326,0.9998986721038818,0.3188464939594269,vgg16,fgsm,0.03,11.636029243469238,0.880373477935791
True,1.0,0.9999974966049194,1.0,0.9999974966049194,vgg16,fgsm,0.03,11.468184471130371,0.8881291151046753
False,0.9999743700027466,0.00163543364033103,0.9999743700027466,0.23759320378303528,vgg16,fgsm,0.03,11.38125228881836,0.8468111753463745
False,0.9999920129776001,0.0033290088176727295,0.9999920129776001,0.4120035767555237,vgg16,fgsm,0.03,11.595956802368164,0.7154806852340698
False,0.9999924898147583,0.003344354685395956,0.9999924898147583,0.1327466070652008,vgg16,fgsm,0.03,11.279664993286133,0.8244428634643555
False,0.9999891519546509,0.01331249438226223,0.9999891519546509,0.18480347096920013,vgg16,fgsm,0.03,11.562398910522461,0.8730653524398804
False,0.9999980926513672,0.001411196542903781,0.9999980926513672,0.15431319177150726,vgg16,fgsm,0.03,11.126138687133789,0.8457242250442505
False,0.9999685287475586,0.009246204048395157,0.9999685287475586,0.18481579422950745,vgg16,fgsm,0.03,10.914608001708984,0.815815806388855
False,0.9994001388549805,0.0008204696932807565,0.9994001388549805,0.35862886905670166,vgg16,fgsm,0.03,11.55758285522461,0.8995177745819092
False,0.8915601372718811,2.1965199721307727e-06,0.8915601372718811,0.8297154307365417,vgg16,fgsm,0.03,11.211860656738281,0.694525420665741
False,0.9999998807907104,0.044726066291332245,0.9999998807907104,0.2706105411052704,vgg16,fgsm,0.03,11.433327674865723,0.8250682353973389
False,0.9999994039535522,0.0027084704488515854,0.9999994039535522,0.08419270813465118,vgg16,fgsm,0.03,11.484336853027344,0.8836442232131958
False,0.9999997615814209,0.034421972930431366,0.9999997615814209,0.17816190421581268,vgg16,fgsm,0.03,11.612859725952148,0.9106700420379639
False,0.9999992847442627,0.1021387130022049,0.9999992847442627,0.431670606136322,vgg16,fgsm,0.03,11.564340591430664,0.868781566619873
False,0.998742401599884,0.0004611669573932886,0.998742401599884,0.6675046682357788,vgg16,fgsm,0.03,11.623616218566895,0.8879915475845337
False,0.9997870326042175,0.0002813227765727788,0.9997870326042175,0.2101936787366867,vgg16,fgsm,0.03,11.625785827636719,0.777815043926239
False,0.9999363422393799,0.0018990569515153766,0.9999363422393799,0.1596042960882187,vgg16,fgsm,0.03,11.505873680114746,0.9403618574142456
False,0.9997065663337708,0.010787690058350563,0.9997065663337708,0.08444569259881973,vgg16,fgsm,0.03,11.475239753723145,0.8729755878448486
False,0.9866281151771545,0.0006526713259518147,0.9866281151771545,0.11723344027996063,vgg16,fgsm,0.03,11.440603256225586,0.8452381491661072
False,0.9993276596069336,0.0034526092931628227,0.9993276596069336,0.1102309599518776,vgg16,fgsm,0.03,11.630843162536621,0.858794093132019
False,0.4963923692703247,0.0012258815113455057,0.4963923692703247,0.4755585193634033,vgg16,fgsm,0.03,11.638522148132324,0.6758831739425659
False,0.999427318572998,0.0016526214312762022,0.999427318572998,0.5400577783584595,vgg16,fgsm,0.03,11.563499450683594,0.8041815161705017
False,0.6402128338813782,0.010980717837810516,0.6402128338813782,0.3226803243160248,vgg16,fgsm,0.03,10.953607559204102,0.5572711229324341
False,0.2583973705768585,2.2708368518919997e-10,0.6747628450393677,0.9918444752693176,vgg16,fgsm,0.03,11.009815216064453,0.7514988780021667
False,0.9998481273651123,0.022513892501592636,0.9998481273651123,0.42923516035079956,vgg16,fgsm,0.03,11.63840103149414,0.6655982732772827
False,0.996407687664032,0.0005438126972876489,0.996407687664032,0.40368685126304626,vgg16,fgsm,0.03,11.638208389282227,0.6891220808029175
False,0.0002832121099345386,4.2934516386594623e-08,0.9978450536727905,0.33683744072914124,vgg16,fgsm,0.03,11.634994506835938,0.856228232383728
False,0.6743180751800537,1.5756837456137873e-05,0.6743180751800537,0.32346171140670776,vgg16,fgsm,0.03,11.497879981994629,0.7727124094963074
False,0.9963216781616211,0.001480241073295474,0.9963216781616211,0.369645357131958,vgg16,fgsm,0.03,10.800210952758789,0.6885824203491211
False,0.3557492792606354,1.0107722800967167e-06,0.45766887068748474,0.5403504967689514,vgg16,fgsm,0.03,11.586666107177734,0.8627797365188599
False,0.9228228330612183,5.184395922697149e-05,0.9228228330612183,0.9975038170814514,vgg16,fgsm,0.03,11.411066055297852,0.683177649974823
False,0.6672387719154358,1.8336936591367703e-06,0.6672387719154358,0.9306854605674744,vgg16,fgsm,0.03,11.525772094726562,0.7736413478851318
False,0.9999737739562988,0.002715575508773327,0.9999737739562988,0.14527282118797302,vgg16,fgsm,0.03,11.455920219421387,0.7377742528915405
False,0.998467743396759,0.0004288499476388097,0.998467743396759,0.35337287187576294,vgg16,fgsm,0.03,11.462587356567383,0.8600990772247314
False,0.04842895269393921,2.3134791263146326e-05,0.18693453073501587,0.23949454724788666,vgg16,fgsm,0.03,11.622225761413574,0.9041540622711182
False,0.9998847246170044,0.000537180108949542,0.9998847246170044,0.690524697303772,vgg16,fgsm,0.03,11.509283065795898,0.8114014863967896
False,0.732530951499939,8.285904914373532e-05,0.732530951499939,0.11013475060462952,vgg16,fgsm,0.03,11.582560539245605,0.8710028529167175
False,0.9988929629325867,0.0018334250198677182,0.9988929629325867,0.16786423325538635,vgg16,fgsm,0.03,11.516316413879395,0.7396658658981323
False,0.5611177086830139,0.0018400130793452263,0.5611177086830139,0.07804687321186066,vgg16,fgsm,0.03,11.51059627532959,0.7579396963119507
False,0.9992628693580627,0.003129638032987714,0.9992628693580627,0.24575942754745483,vgg16,fgsm,0.03,11.301756858825684,0.6904487013816833
False,0.9995428323745728,1.4008787729835603e-05,0.9995428323745728,0.34099894762039185,vgg16,fgsm,0.03,11.637896537780762,0.7669275999069214
False,0.9993834495544434,0.001599535346031189,0.9993834495544434,0.26196417212486267,vgg16,fgsm,0.03,11.574790000915527,0.755866527557373
False,0.343327134847641,5.873037298442796e-05,0.343327134847641,0.16516321897506714,vgg16,fgsm,0.03,11.629861831665039,0.6681404113769531
False,0.5398810505867004,8.336046448675916e-06,0.5398810505867004,0.18993273377418518,vgg16,fgsm,0.03,11.636675834655762,0.6799068450927734
False,0.9863554835319519,0.0003800457634497434,0.9863554835319519,0.9958516359329224,vgg16,fgsm,0.03,11.475015640258789,0.6734424829483032
False,0.9994637370109558,0.000525074836332351,0.9994637370109558,0.4229861795902252,vgg16,fgsm,0.03,11.631986618041992,0.6298738718032837
False,0.9119248390197754,0.005212410818785429,0.9119248390197754,0.15987153351306915,vgg16,fgsm,0.03,11.610243797302246,0.6180239915847778
False,0.9997984766960144,0.00021338929946068674,0.9997984766960144,0.8286008238792419,vgg16,fgsm,0.03,11.560163497924805,0.8166885375976562
False,0.9999470710754395,0.0011094037909060717,0.9999470710754395,0.21900027990341187,vgg16,fgsm,0.03,11.627058982849121,0.6598396301269531
False,0.9966694712638855,0.0004364135966170579,0.9966694712638855,0.48095113039016724,vgg16,fgsm,0.03,11.103621482849121,0.6564752459526062
False,0.9989125728607178,0.00014218541036825627,0.9989125728607178,0.17710760235786438,vgg16,fgsm,0.03,11.467824935913086,0.7661126852035522
False,0.5906211137771606,6.540763570228592e-05,0.5906211137771606,0.14766480028629303,vgg16,fgsm,0.03,11.524462699890137,0.8723511695861816
False,0.9994714856147766,0.00011285399523330852,0.9994714856147766,0.21692737936973572,vgg16,fgsm,0.03,11.376224517822266,0.7902193069458008
False,0.8111312389373779,0.009278026409447193,0.8111312389373779,0.19321474432945251,vgg16,fgsm,0.03,11.307831764221191,0.6466342210769653
False,0.9979727864265442,0.002300311578437686,0.9979727864265442,0.4005938768386841,vgg16,fgsm,0.03,11.551084518432617,0.7115335464477539
False,0.9906775951385498,0.003972457721829414,0.9906775951385498,0.4472643733024597,vgg16,fgsm,0.03,11.332535743713379,0.6709158420562744
False,0.8164446353912354,0.022214245051145554,0.8164446353912354,0.1600688248872757,vgg16,fgsm,0.03,11.639313697814941,0.7045761942863464
False,0.3256832957267761,2.80545591522241e-05,0.3256832957267761,0.27881619334220886,vgg16,fgsm,0.03,10.941410064697266,0.8087921142578125
False,0.9988271594047546,0.00018942444876302034,0.9988271594047546,0.526868999004364,vgg16,fgsm,0.03,11.471797943115234,0.7314707636833191
True,1.0,0.9598002433776855,1.0,0.9598002433776855,vgg16,fgsm,0.03,11.533281326293945,0.7012718915939331
False,0.9999547004699707,0.0003283651312813163,0.9999547004699707,0.8534186482429504,vgg16,fgsm,0.03,11.63733196258545,0.6608523726463318
False,0.9998983144760132,1.454925677535357e-05,0.9998983144760132,0.9965682029724121,vgg16,fgsm,0.03,11.480307579040527,0.7667807340621948
False,0.8352658152580261,1.3952319022791926e-05,0.8352658152580261,0.7697547078132629,vgg16,fgsm,0.03,11.615345001220703,0.6920859813690186
False,0.9614753723144531,0.0010957791237160563,0.9614753723144531,0.22287607192993164,vgg16,fgsm,0.03,11.572688102722168,0.6725587248802185
False,0.994865357875824,0.00010796562128234655,0.994865357875824,0.09146318584680557,vgg16,fgsm,0.03,11.6376953125,0.7577082514762878
False,0.9999710321426392,0.0007811953546479344,0.9999710321426392,0.36901938915252686,vgg16,fgsm,0.03,10.382343292236328,0.6881529092788696
False,0.12286090105772018,4.1202278225682676e-05,0.12286090105772018,0.13114520907402039,vgg16,fgsm,0.03,11.63850212097168,0.7033997774124146
False,0.9484378099441528,0.000549430726096034,0.9484378099441528,0.2643038332462311,vgg16,fgsm,0.03,11.25385570526123,0.7670110464096069
False,0.9886925220489502,0.031685490161180496,0.9886925220489502,0.2374688982963562,vgg16,fgsm,0.03,11.536248207092285,0.6547079086303711
False,0.9688225388526917,0.0031929004471749067,0.9688225388526917,0.2012621909379959,vgg16,fgsm,0.03,11.60592269897461,0.7124500274658203
False,0.9990617632865906,0.010874600149691105,0.9990617632865906,0.2278013974428177,vgg16,fgsm,0.03,11.498943328857422,0.7394279837608337
False,0.3125161826610565,4.829586259802454e-07,0.38816767930984497,0.9988058805465698,vgg16,fgsm,0.03,11.588194847106934,0.8670362830162048
False,0.9999973773956299,0.020987259224057198,0.9999973773956299,0.6800699234008789,vgg16,fgsm,0.03,11.523823738098145,0.6994318962097168
False,0.14455366134643555,4.941149381920695e-05,0.23998454213142395,0.37235525250434875,vgg16,fgsm,0.03,11.459017753601074,0.8479263186454773
False,0.9998993873596191,0.0020565371960401535,0.9998993873596191,0.5714061260223389,vgg16,fgsm,0.03,11.583661079406738,0.6889768838882446
False,0.5487165451049805,0.0008002767572179437,0.5487165451049805,0.23051102459430695,vgg16,fgsm,0.03,11.636343955993652,0.7679557800292969
False,0.9420262575149536,0.0016002437332645059,0.9420262575149536,0.1335907280445099,vgg16,fgsm,0.03,11.21760082244873,0.7437323331832886
False,0.9982182383537292,0.00011056848597945645,0.9982182383537292,0.11131136864423752,vgg16,fgsm,0.03,11.228659629821777,0.7767288088798523
False,0.9998865127563477,6.535860302392393e-05,0.9998865127563477,0.7197239995002747,vgg16,fgsm,0.03,11.327559471130371,0.7405900955200195
False,0.999991774559021,0.00024127568758558482,0.999991774559021,0.25318557024002075,vgg16,fgsm,0.03,11.579833984375,0.7959761023521423
False,0.9999982118606567,0.00040195236215367913,0.9999982118606567,0.726969838142395,vgg16,fgsm,0.03,11.523594856262207,0.8569738268852234
False,0.7910981774330139,8.231031642935704e-06,0.7910981774330139,0.6476382613182068,vgg16,fgsm,0.03,11.557732582092285,0.6335916519165039
False,0.9999104738235474,5.940300616202876e-05,0.9999104738235474,0.9516658186912537,vgg16,fgsm,0.03,11.555313110351562,0.811272144317627
False,0.9746349453926086,0.0006655117031186819,0.9746349453926086,0.9482895135879517,vgg16,fgsm,0.03,11.56892204284668,0.6855121850967407
