correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.17,25.96907615661621,0.4385993480682373
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.17,29.579814910888672,0.6271089911460876
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.17,28.07099151611328,0.5677517652511597
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.17,28.149635314941406,0.4862446188926697
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.17,27.76804542541504,0.5129358172416687
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.17,28.37853240966797,0.5932255387306213
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.17,27.881704330444336,0.50803542137146
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.17,30.881977081298828,0.7818838953971863
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.17,31.10130500793457,0.7196853160858154
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.17,29.323657989501953,0.6846582293510437
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.17,31.06043815612793,0.702521800994873
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.17,28.2069034576416,0.5041467547416687
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.17,27.48812484741211,0.4981030821800232
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.17,31.402240753173828,0.7205708026885986
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.17,30.41617202758789,0.7270455360412598
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.17,28.463336944580078,0.5969107151031494
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.17,28.262725830078125,0.49252352118492126
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.17,27.23861312866211,0.30991503596305847
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.17,28.002588272094727,0.5403649210929871
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.17,29.511201858520508,0.6191569566726685
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.17,29.066879272460938,0.6744903326034546
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.17,28.72940444946289,0.6060842275619507
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.17,26.993858337402344,0.5423821806907654
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.17,31.690431594848633,0.7374385595321655
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.17,25.990943908691406,0.36397671699523926
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.17,27.32162094116211,0.4729306101799011
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.17,28.111146926879883,0.5916091799736023
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.17,29.91197967529297,0.702739417552948
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.17,30.610416412353516,0.7505852580070496
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.17,28.63098907470703,0.44397807121276855
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.17,29.955785751342773,0.6733310222625732
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.17,31.067720413208008,0.6982123851776123
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.17,29.561805725097656,0.7000405192375183
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.17,27.747087478637695,0.5178515911102295
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.17,26.75762367248535,0.472430557012558
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.17,30.1503849029541,0.6991201639175415
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.17,29.207765579223633,0.5174292325973511
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.17,26.153993606567383,0.4832236170768738
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.17,29.515626907348633,0.6659456491470337
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.17,30.914560317993164,0.7032740116119385
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.17,28.946548461914062,0.41722723841667175
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.17,28.889999389648438,0.6386115550994873
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.17,27.88142204284668,0.5299128293991089
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.17,31.12603759765625,0.7348370552062988
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.17,27.045068740844727,0.5542685389518738
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.17,27.55706787109375,0.5758740305900574
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.17,28.11191177368164,0.5018829107284546
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.17,28.679182052612305,0.6253122687339783
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.17,26.745588302612305,0.49596107006073
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.17,28.677297592163086,0.5966293811798096
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.17,30.295989990234375,0.6865261793136597
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.17,29.97917366027832,0.6073703765869141
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.17,28.53629493713379,0.5607123374938965
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.17,28.33103370666504,0.5325145125389099
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.17,28.565988540649414,0.5715218782424927
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.17,28.637765884399414,0.6126830577850342
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.17,28.531484603881836,0.5696247816085815
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.17,29.411212921142578,0.7374274134635925
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.17,32.1866569519043,0.7140064239501953
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.17,26.18912696838379,0.38821882009506226
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.17,28.46233367919922,0.566912055015564
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.17,29.605615615844727,0.7028923034667969
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.17,29.531564712524414,0.6785627603530884
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.17,28.963151931762695,0.6235362887382507
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.17,27.886821746826172,0.6066685914993286
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.17,27.91746711730957,0.5866622924804688
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.17,30.0845890045166,0.6604694724082947
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.17,29.585033416748047,0.720566987991333
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.17,28.591285705566406,0.6652246117591858
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.17,27.64849853515625,0.4823952615261078
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.17,27.203245162963867,0.5727812051773071
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.17,28.932355880737305,0.6320773363113403
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.17,29.083038330078125,0.6428171396255493
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.17,27.665555953979492,0.6068886518478394
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.17,27.61836814880371,0.43492600321769714
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.17,27.330860137939453,0.5406628847122192
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.17,29.186986923217773,0.6398346424102783
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.17,28.40439796447754,0.563762903213501
False,0.9999685287475586,0.0,0.9999685287475586,0.9999996423721313,vgg16,pgd,0.17,27.399139404296875,0.5689172148704529
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.17,29.15813446044922,0.6917983293533325
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.17,25.4431095123291,0.42968422174453735
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.17,27.68663787841797,0.5604217052459717
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.17,28.576887130737305,0.6536443829536438
False,0.9999997615814209,0.0,0.9999997615814209,0.9999992847442627,vgg16,pgd,0.17,29.271549224853516,0.6830593347549438
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.17,28.798978805541992,0.6206128597259521
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.17,29.94158935546875,0.6181793212890625
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.17,28.463897705078125,0.5032930374145508
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.17,30.255189895629883,0.7655396461486816
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.17,28.41828155517578,0.6294984221458435
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.17,28.409536361694336,0.6009033918380737
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.17,28.454065322875977,0.5945641994476318
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.17,28.775074005126953,0.3673741817474365
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.17,28.594966888427734,0.5331077575683594
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.17,26.069730758666992,0.21852855384349823
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.17,25.391311645507812,0.4818309247493744
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.17,28.270856857299805,0.3431337773799896
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.17,27.151208877563477,0.3821805715560913
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.17,28.67554473876953,0.6403253078460693
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.17,26.50797462463379,0.5172358751296997
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.17,25.63701057434082,0.37182682752609253
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.17,30.41672706604004,0.6084496974945068
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.17,27.156795501708984,0.3925601840019226
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.17,28.277376174926758,0.4814299941062927
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.17,27.352096557617188,0.4495748281478882
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.17,26.893434524536133,0.6184143424034119
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.17,29.711366653442383,0.6998206973075867
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.17,28.721294403076172,0.5396745800971985
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.17,29.378219604492188,0.626883864402771
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.17,27.847667694091797,0.4485168159008026
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.17,27.30919075012207,0.4571632146835327
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.17,26.953224182128906,0.3766361474990845
False,0.9995423555374146,0.0,0.9995423555374146,0.9999986886978149,vgg16,pgd,0.17,27.909578323364258,0.4735792875289917
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.17,27.07049560546875,0.4606706500053406
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.17,28.117578506469727,0.3585817813873291
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.17,27.73708152770996,0.3689795136451721
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.17,27.470849990844727,0.36372169852256775
False,0.9994634985923767,0.0,0.9994634985923767,0.9999998807907104,vgg16,pgd,0.17,26.97362518310547,0.3182157874107361
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.17,27.165510177612305,0.2984023094177246
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.17,27.49154281616211,0.5722970962524414
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.17,27.195066452026367,0.34941500425338745
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.17,24.77880096435547,0.3726281523704529
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.17,26.334630966186523,0.4877015948295593
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.17,29.03399085998535,0.6252076029777527
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.17,27.843172073364258,0.509361743927002
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.17,25.889720916748047,0.33002638816833496
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.17,28.147750854492188,0.3911754786968231
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.17,24.49201774597168,0.3640037178993225
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.17,27.598602294921875,0.3984513282775879
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.17,26.431270599365234,0.5076481699943542
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.17,26.218711853027344,0.4386771321296692
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.17,27.7910213470459,0.39276474714279175
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.17,27.07717514038086,0.3486034572124481
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.17,27.547985076904297,0.5022339224815369
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.17,27.0700740814209,0.3978661894798279
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.17,26.296642303466797,0.3616715669631958
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.17,28.098173141479492,0.4587556719779968
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.17,25.158353805541992,0.3782993257045746
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.17,28.166584014892578,0.3938356339931488
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.17,27.409103393554688,0.5064941048622131
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.17,26.49177360534668,0.34418338537216187
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.17,27.347915649414062,0.40147268772125244
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.17,26.71528434753418,0.4491851329803467
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.17,29.845165252685547,0.6144299507141113
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.17,27.52013397216797,0.3864697813987732
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.17,28.313804626464844,0.6302443742752075
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.17,26.283700942993164,0.39118140935897827
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.17,28.111034393310547,0.4709433913230896
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.17,27.374893188476562,0.45002469420433044
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.17,26.013704299926758,0.5257534384727478
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.17,25.998781204223633,0.4637764096260071
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.17,27.454879760742188,0.535681962966919
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.17,28.062911987304688,0.6024539470672607
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.17,27.328516006469727,0.30337387323379517
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.17,28.30307388305664,0.5426121950149536
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.17,26.59669303894043,0.38125908374786377
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.17,26.60304832458496,0.3905507028102875
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.17,26.933300018310547,0.3331948518753052
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.17,25.656049728393555,0.4091331958770752
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.17,26.183897018432617,0.41264766454696655
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.17,26.657941818237305,0.44057387113571167
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.17,25.732463836669922,0.4425654113292694
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.17,25.03093719482422,0.3772629201412201
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.17,29.257709503173828,0.5199992060661316
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.17,25.914100646972656,0.4358634352684021
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.17,24.46556282043457,0.4368741512298584
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.17,28.07209014892578,0.45325419306755066
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.17,27.15687370300293,0.4785977303981781
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.17,28.208560943603516,0.3654024302959442
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.17,30.670934677124023,0.6527657508850098
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.17,26.494890213012695,0.4437601566314697
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.17,27.98678970336914,0.4654415547847748
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.17,26.10862159729004,0.3350106477737427
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.17,25.53145980834961,0.47197622060775757
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.17,27.169954299926758,0.41737160086631775
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.17,26.261030197143555,0.34551483392715454
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.17,27.02470588684082,0.5078936815261841
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.17,28.584774017333984,0.6199604272842407
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.17,28.40631675720215,0.5112007856369019
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.17,26.354551315307617,0.464996337890625
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.17,25.65287208557129,0.392122358083725
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.17,30.541257858276367,0.49327322840690613
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.17,27.448007583618164,0.34698814153671265
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.17,27.369110107421875,0.4265860319137573
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.17,25.96535873413086,0.31506964564323425
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.17,25.9743709564209,0.420890748500824
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.17,26.180164337158203,0.36878618597984314
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.17,30.72076988220215,0.6802868247032166
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.17,26.151195526123047,0.440787672996521
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.17,23.85805320739746,0.3690008521080017
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.17,27.596214294433594,0.4485597610473633
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.17,28.51811981201172,0.46334969997406006
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.17,28.298736572265625,0.5316962003707886
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.17,27.648239135742188,0.40546929836273193
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.17,25.94795799255371,0.3973219096660614
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.17,29.121929168701172,0.6719119548797607
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.17,27.497697830200195,0.6345757842063904
