correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9927220940589905,0.06751198321580887,0.9927220940589905,0.9311639070510864,resnet50,cw,2.0,3.1047005653381348,0.9862351417541504
False,0.998084306716919,0.0017892071045935154,0.998084306716919,0.9735221862792969,resnet50,cw,2.0,2.5149786472320557,0.990740954875946
False,0.9954618811607361,0.007385734934359789,0.9954618811607361,0.6961042284965515,resnet50,cw,2.0,2.6942572593688965,0.9916630983352661
False,0.9979945421218872,0.012475814670324326,0.9979945421218872,0.9210474491119385,resnet50,cw,2.0,2.7208352088928223,0.9896310567855835
False,0.9941452741622925,0.20429153740406036,0.9941452741622925,0.7916100025177002,resnet50,cw,2.0,2.1416032314300537,0.9922986030578613
False,0.9956041574478149,0.25186821818351746,0.9956041574478149,0.7221608757972717,resnet50,cw,2.0,3.443232774734497,0.9656062126159668
False,0.9908281564712524,0.21704401075839996,0.9908281564712524,0.7733723521232605,resnet50,cw,2.0,2.7824790477752686,0.9887294769287109
False,0.9967808723449707,0.0073044984601438046,0.9967808723449707,0.9920370578765869,resnet50,cw,2.0,2.4413909912109375,0.9911098480224609
False,0.9971522092819214,0.03304249048233032,0.9971522092819214,0.9348776936531067,resnet50,cw,2.0,2.20528244972229,0.9889237880706787
False,0.9925532937049866,0.1857471764087677,0.9925532937049866,0.8093783259391785,resnet50,cw,2.0,2.07161283493042,0.9951936602592468
True,0.9845149517059326,0.517971932888031,0.9845149517059326,0.517971932888031,resnet50,cw,2.0,3.308244228363037,0.9644128680229187
False,0.9854462146759033,0.017539843916893005,0.9854462146759033,0.9819557070732117,resnet50,cw,2.0,2.293759346008301,0.9832720756530762
False,0.991419792175293,0.011516181752085686,0.991419792175293,0.6963075399398804,resnet50,cw,2.0,1.8979508876800537,0.997668445110321
False,0.994181215763092,0.0005697082378901541,0.994181215763092,0.9747132062911987,resnet50,cw,2.0,3.2943572998046875,0.9758185148239136
False,0.9925135970115662,0.010119697079062462,0.9925135970115662,0.5020272731781006,resnet50,cw,2.0,2.052432060241699,0.9935500025749207
False,0.9932225942611694,0.20728783309459686,0.9932225942611694,0.7916926741600037,resnet50,cw,2.0,1.6419428586959839,0.994779109954834
False,0.9992365837097168,0.003703989554196596,0.9992365837097168,0.9876571893692017,resnet50,cw,2.0,3.1745009422302246,0.9834274053573608
False,0.9952860474586487,0.014028850011527538,0.9952860474586487,0.32911619544029236,resnet50,cw,2.0,2.6755290031433105,0.9938403964042664
False,0.9971680045127869,0.0004670431953854859,0.9971680045127869,0.9859170317649841,resnet50,cw,2.0,2.6285414695739746,0.987349271774292
False,0.992281973361969,0.012257146649062634,0.992281973361969,0.9854254722595215,resnet50,cw,2.0,3.3793113231658936,0.9778789281845093
False,0.9916762113571167,0.01686353050172329,0.9916762113571167,0.982205867767334,resnet50,cw,2.0,1.8659088611602783,0.9965522289276123
False,0.9963614344596863,0.010996591299772263,0.9963614344596863,0.8120496869087219,resnet50,cw,2.0,2.8180713653564453,0.9811997413635254
False,0.9930925369262695,0.0018245026003569365,0.9930925369262695,0.990502119064331,resnet50,cw,2.0,2.1911540031433105,0.9906516075134277
False,0.9808610081672668,0.020593341439962387,0.9808610081672668,0.3543210029602051,resnet50,cw,2.0,2.4405574798583984,0.9892356395721436
False,0.4141964018344879,0.02832944504916668,0.4141964018344879,0.381339430809021,resnet50,cw,2.0,0.19311010837554932,0.9998465776443481
True,0.9861463904380798,0.6172769069671631,0.9861463904380798,0.6172769069671631,resnet50,cw,2.0,2.39760422706604,0.9917176961898804
True,0.9880670309066772,0.3275855779647827,0.9880670309066772,0.3275855779647827,resnet50,cw,2.0,1.7060695886611938,0.9941662549972534
False,0.9983880519866943,0.009880982339382172,0.9983880519866943,0.2000623643398285,resnet50,cw,2.0,3.43855619430542,0.9643597602844238
False,0.9903815388679504,0.46098923683166504,0.9903815388679504,0.5345452427864075,resnet50,cw,2.0,2.960070848464966,0.9748227000236511
False,0.9944387674331665,0.026110289618372917,0.9944387674331665,0.9589220881462097,resnet50,cw,2.0,1.8661484718322754,0.990969181060791
False,0.9840962886810303,0.0009774449281394482,0.9840962886810303,0.9893107414245605,resnet50,cw,2.0,1.6405080556869507,0.9941753149032593
False,0.9691311120986938,0.005492215510457754,0.9691311120986938,0.1242438405752182,resnet50,cw,2.0,3.5436813831329346,0.9920767545700073
False,0.9973559379577637,2.1817037122673355e-05,0.9973559379577637,0.9649069905281067,resnet50,cw,2.0,3.204047441482544,0.9934331774711609
False,0.9895855784416199,0.0006787257734686136,0.9895855784416199,0.9717084169387817,resnet50,cw,2.0,1.6519283056259155,0.997142493724823
False,0.9984810948371887,0.00031367706833407283,0.9984810948371887,0.9037179350852966,resnet50,cw,2.0,2.383122444152832,0.9927902221679688
False,0.9663881659507751,0.004687286913394928,0.9663881659507751,0.5360784530639648,resnet50,cw,2.0,2.6303045749664307,0.9828782081604004
False,0.9990801811218262,0.03814230114221573,0.9990801811218262,0.9539968967437744,resnet50,cw,2.0,1.541671633720398,0.9925572276115417
False,0.9924336671829224,0.02757398970425129,0.9924336671829224,0.9716950058937073,resnet50,cw,2.0,2.8635566234588623,0.9928245544433594
False,0.9940589666366577,0.07177326828241348,0.9940589666366577,0.7070019841194153,resnet50,cw,2.0,1.7854396104812622,0.9974746108055115
False,0.9962138533592224,0.0005325931706465781,0.9962138533592224,0.8771796226501465,resnet50,cw,2.0,2.7080464363098145,0.9891783595085144
False,0.9958347082138062,0.000449989311164245,0.9958347082138062,0.9042515754699707,resnet50,cw,2.0,2.8775525093078613,0.9832193851470947
False,0.9412915706634521,0.000300248502753675,0.9412915706634521,0.8213898539543152,resnet50,cw,2.0,0.4517480134963989,0.9988248348236084
True,0.9778744578361511,0.5502716898918152,0.9778744578361511,0.5502716898918152,resnet50,cw,2.0,1.0973461866378784,0.9961355924606323
False,0.9834313988685608,0.030287370085716248,0.9834313988685608,0.9259961843490601,resnet50,cw,2.0,2.3882081508636475,0.9909145832061768
False,0.9995473027229309,0.0009582762140780687,0.9995473027229309,0.929489254951477,resnet50,cw,2.0,2.3425934314727783,0.9954081773757935
False,0.9937115907669067,0.33079928159713745,0.9937115907669067,0.47220560908317566,resnet50,cw,2.0,1.9963817596435547,0.9942831993103027
False,0.9917652010917664,0.00562119297683239,0.9917652010917664,0.9468090534210205,resnet50,cw,2.0,1.101279377937317,0.998490035533905
False,0.9748688340187073,0.025070032104849815,0.9748688340187073,0.8484323024749756,resnet50,cw,2.0,2.5435683727264404,0.995602548122406
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,2.0,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.00011393916793167591,0.8565732836723328,0.9989996552467346,resnet50,cw,2.0,1.5941557884216309,0.9920189380645752
False,0.9932013154029846,0.003687655320391059,0.9932013154029846,0.9044135808944702,resnet50,cw,2.0,2.8755805492401123,0.9850659370422363
False,0.995079755783081,0.1830773800611496,0.995079755783081,0.7499510049819946,resnet50,cw,2.0,1.2547661066055298,0.9988572001457214
False,0.9907508492469788,0.016782205551862717,0.9907508492469788,0.1673697531223297,resnet50,cw,2.0,3.030872106552124,0.9935280680656433
False,0.9978203773498535,0.008510029874742031,0.9978203773498535,0.12534774839878082,resnet50,cw,2.0,2.9625604152679443,0.971178412437439
False,0.996781587600708,0.029919685795903206,0.996781587600708,0.9283278584480286,resnet50,cw,2.0,2.243701219558716,0.9936822652816772
False,0.9911976456642151,0.0018525992054492235,0.9911976456642151,0.9685025215148926,resnet50,cw,2.0,2.497941255569458,0.9955832958221436
False,0.9944913387298584,0.005020781885832548,0.9944913387298584,0.9678282737731934,resnet50,cw,2.0,2.0091075897216797,0.9939646124839783
False,0.9953768253326416,0.003770458744838834,0.9953768253326416,0.5669978857040405,resnet50,cw,2.0,2.8460960388183594,0.9843356013298035
False,0.9930167198181152,0.10701539367437363,0.9930167198181152,0.8805369734764099,resnet50,cw,2.0,2.0892035961151123,0.9897894859313965
False,0.9649801254272461,0.01023116521537304,0.9649801254272461,0.8445728421211243,resnet50,cw,2.0,1.3588610887527466,0.998629093170166
False,0.9043221473693848,0.053570520132780075,0.9043221473693848,0.12011383473873138,resnet50,cw,2.0,0.9985743165016174,0.9981884956359863
False,0.9889146685600281,0.00014930970792192966,0.9889146685600281,0.9995999932289124,resnet50,cw,2.0,2.1938483715057373,0.9853367209434509
False,0.9894844889640808,0.1841183751821518,0.9894844889640808,0.8101822733879089,resnet50,cw,2.0,1.880852460861206,0.9963979721069336
False,0.9838115572929382,0.00013417167065199465,0.9838115572929382,0.906356155872345,resnet50,cw,2.0,2.9815773963928223,0.9926538467407227
False,0.985883891582489,0.005285578314214945,0.985883891582489,0.3828537166118622,resnet50,cw,2.0,1.3742402791976929,0.9945533275604248
False,0.9916662573814392,0.0006455702241510153,0.9916662573814392,0.3233882784843445,resnet50,cw,2.0,3.611302137374878,0.9824444055557251
False,0.979736328125,0.03999796137213707,0.979736328125,0.9196768403053284,resnet50,cw,2.0,1.8093349933624268,0.9953016042709351
False,0.9975380897521973,0.27162060141563416,0.9975380897521973,0.48471876978874207,resnet50,cw,2.0,2.412604570388794,0.9943901896476746
False,0.9807407259941101,0.0002654400304891169,0.9807407259941101,0.9890168905258179,resnet50,cw,2.0,1.1747249364852905,0.9975740909576416
False,0.9997857213020325,0.01494841743260622,0.9997857213020325,0.9223366975784302,resnet50,cw,2.0,1.152220368385315,0.9971129298210144
False,0.9058653712272644,0.0022584109101444483,0.9058653712272644,0.7538752555847168,resnet50,cw,2.0,2.8613555431365967,0.9819152355194092
False,0.9807677865028381,0.0001174961871583946,0.9807677865028381,0.9907788038253784,resnet50,cw,2.0,3.215367078781128,0.9877979755401611
False,0.9856511950492859,0.04642496258020401,0.9856511950492859,0.9421555399894714,resnet50,cw,2.0,1.9643967151641846,0.9904443025588989
False,0.9932534098625183,0.07915440201759338,0.9932534098625183,0.9042739868164062,resnet50,cw,2.0,2.6059517860412598,0.9902735948562622
False,0.9912346601486206,0.009547394700348377,0.9912346601486206,0.8730422258377075,resnet50,cw,2.0,1.7054698467254639,0.9970593452453613
False,0.9934067726135254,0.030477216467261314,0.9934067726135254,0.10651896893978119,resnet50,cw,2.0,2.4802517890930176,0.9917294383049011
False,0.997797966003418,0.008458760567009449,0.997797966003418,0.5461980700492859,resnet50,cw,2.0,2.049748659133911,0.9930950403213501
False,0.3925643563270569,0.12593317031860352,0.3925643563270569,0.4631311297416687,resnet50,cw,2.0,0.6497206687927246,0.999117374420166
False,0.9833963513374329,0.006921750959008932,0.9833963513374329,0.991351842880249,resnet50,cw,2.0,2.6476969718933105,0.9884669780731201
False,0.9956146478652954,0.1787394881248474,0.9956146478652954,0.725281834602356,resnet50,cw,2.0,1.3476322889328003,0.9973541498184204
False,0.9963560104370117,8.56131300679408e-05,0.9963560104370117,0.999229907989502,resnet50,cw,2.0,2.854414701461792,0.9883455038070679
False,0.9941467046737671,0.007757538463920355,0.9941467046737671,0.9226372838020325,resnet50,cw,2.0,2.386690378189087,0.9930092692375183
False,0.9889907836914062,0.022953182458877563,0.9889907836914062,0.9576096534729004,resnet50,cw,2.0,2.968674659729004,0.9910010099411011
False,0.9734019637107849,0.18372856080532074,0.9734019637107849,0.7655805945396423,resnet50,cw,2.0,1.4939470291137695,0.9959787726402283
False,0.993681788444519,0.018791651353240013,0.993681788444519,0.9810648560523987,resnet50,cw,2.0,2.3953542709350586,0.9901263117790222
False,0.9968024492263794,0.0006999886827543378,0.9968024492263794,0.7014879584312439,resnet50,cw,2.0,1.4897856712341309,0.9979865550994873
False,0.9967679977416992,0.0014924481511116028,0.9967679977416992,0.791861891746521,resnet50,cw,2.0,2.0961673259735107,0.995368480682373
False,0.9844982028007507,0.033686380833387375,0.9844982028007507,0.9473242163658142,resnet50,cw,2.0,3.3027656078338623,0.9849349856376648
False,0.9995749592781067,0.07254967093467712,0.9995749592781067,0.6787927746772766,resnet50,cw,2.0,2.1132302284240723,0.9927617907524109
False,0.9826894998550415,0.3848428428173065,0.9826894998550415,0.5704842209815979,resnet50,cw,2.0,2.0258610248565674,0.9925639629364014
False,0.9926607608795166,0.00040742289274930954,0.9926607608795166,0.99945467710495,resnet50,cw,2.0,2.5124576091766357,0.993566632270813
False,0.9793851375579834,0.0016982483211904764,0.9793851375579834,0.9911956787109375,resnet50,cw,2.0,2.294642686843872,0.9955935478210449
False,0.9841126799583435,0.0009180829511024058,0.9841126799583435,0.9987622499465942,resnet50,cw,2.0,2.1605939865112305,0.9951173067092896
False,0.9967334270477295,0.0006665230030193925,0.9967334270477295,0.9165890216827393,resnet50,cw,2.0,3.7979202270507812,0.959716260433197
False,0.9946746826171875,0.0007485733367502689,0.9946746826171875,0.7343316674232483,resnet50,cw,2.0,2.712367296218872,0.9887301325798035
True,0.9869066476821899,0.49736714363098145,0.9869066476821899,0.49736714363098145,resnet50,cw,2.0,1.2135951519012451,0.997622013092041
False,0.993362307548523,0.007857329212129116,0.993362307548523,0.9917622804641724,resnet50,cw,2.0,3.2329137325286865,0.9883660078048706
False,0.996354341506958,0.13696852326393127,0.996354341506958,0.7321985363960266,resnet50,cw,2.0,2.601107358932495,0.9882835149765015
False,0.9884893298149109,0.032974474132061005,0.9884893298149109,0.6000921726226807,resnet50,cw,2.0,2.918372631072998,0.968132495880127
False,0.9975453019142151,0.000357458513462916,0.9975453019142151,0.9493033289909363,resnet50,cw,2.0,1.932810664176941,0.9933463335037231
False,0.9984608888626099,0.011992386542260647,0.9984608888626099,0.8696109652519226,resnet50,cw,2.0,2.0965163707733154,0.9944791197776794
False,0.9955961108207703,0.38709601759910583,0.9955961108207703,0.6115541458129883,resnet50,cw,2.0,2.2772810459136963,0.9905129671096802
False,0.9904198050498962,0.3420189619064331,0.9904198050498962,0.6414617300033569,resnet50,cw,2.0,1.7346662282943726,0.9922832250595093
False,0.994729220867157,0.28925129771232605,0.994729220867157,0.4046481251716614,resnet50,cw,2.0,1.785092830657959,0.9968437552452087
False,0.9927213788032532,0.004991426598280668,0.9927213788032532,0.7263041138648987,resnet50,cw,2.0,1.247052788734436,0.9945253133773804
False,0.9884767532348633,0.4403632879257202,0.9884767532348633,0.5506883263587952,resnet50,cw,2.0,2.2750868797302246,0.9894512891769409
False,0.9912288188934326,9.020586730912328e-05,0.9912288188934326,0.9564929604530334,resnet50,cw,2.0,2.717583656311035,0.9904724955558777
False,0.9898805618286133,0.0012973493430763483,0.9898805618286133,0.9970700740814209,resnet50,cw,2.0,2.6206865310668945,0.9941806197166443
True,0.9903098940849304,0.5087556838989258,0.9903098940849304,0.5087556838989258,resnet50,cw,2.0,1.8132436275482178,0.9943122863769531
False,0.9865431785583496,0.0009256733465008438,0.9865431785583496,0.9622323513031006,resnet50,cw,2.0,2.6207149028778076,0.9929453134536743
False,0.9815500974655151,0.00045742769725620747,0.9815500974655151,0.9942065477371216,resnet50,cw,2.0,3.416107654571533,0.9615370631217957
False,0.996552586555481,0.005580791737884283,0.996552586555481,0.9924766421318054,resnet50,cw,2.0,2.5730361938476562,0.9971551299095154
False,0.9932396411895752,0.026517855003476143,0.9932396411895752,0.9356093406677246,resnet50,cw,2.0,2.9038209915161133,0.9885599613189697
False,0.9844377636909485,0.001142303692176938,0.9844377636909485,0.8323507905006409,resnet50,cw,2.0,3.482775926589966,0.9775176048278809
False,0.9960370659828186,0.05543643608689308,0.9960370659828186,0.9440696239471436,resnet50,cw,2.0,3.188074827194214,0.9840291738510132
False,0.9918572902679443,0.24272064864635468,0.9918572902679443,0.6159172654151917,resnet50,cw,2.0,1.4924020767211914,0.989328145980835
False,0.9971508383750916,0.0002434861526126042,0.9971508383750916,0.9651603102684021,resnet50,cw,2.0,4.345168590545654,0.9518763422966003
False,0.8243760466575623,0.04492824152112007,0.8243760466575623,0.32468146085739136,resnet50,cw,2.0,4.013000965118408,0.9159747958183289
False,0.9925565123558044,0.0015148214297369123,0.9925565123558044,0.6269877552986145,resnet50,cw,2.0,2.08306622505188,0.9939953088760376
False,0.9877920746803284,0.0221091341227293,0.9877920746803284,0.9681277275085449,resnet50,cw,2.0,2.9022116661071777,0.9684357643127441
False,0.9781514406204224,0.0021820412948727608,0.9781514406204224,0.9790737628936768,resnet50,cw,2.0,4.653244972229004,0.921684205532074
False,0.991584300994873,0.3875439763069153,0.991584300994873,0.524412214756012,resnet50,cw,2.0,1.1234333515167236,0.996950626373291
False,0.9338333010673523,0.02032102644443512,0.9338333010673523,0.8550989627838135,resnet50,cw,2.0,0.7138199806213379,0.998755931854248
False,0.9971334934234619,0.013998359441757202,0.9971334934234619,0.9766927361488342,resnet50,cw,2.0,1.5588300228118896,0.989409863948822
False,0.9823601245880127,0.1120319738984108,0.9823601245880127,0.7520098090171814,resnet50,cw,2.0,2.20162034034729,0.9924332499504089
False,0.9647621512413025,0.05905379727482796,0.9647621512413025,0.9374855160713196,resnet50,cw,2.0,2.4745852947235107,0.972183346748352
False,0.9943315982818604,0.00013095609028823674,0.9943315982818604,0.9952653646469116,resnet50,cw,2.0,4.120846748352051,0.9589961767196655
False,0.9982267022132874,0.38096100091934204,0.9982267022132874,0.6068940162658691,resnet50,cw,2.0,2.4136621952056885,0.9785013198852539
False,0.9651461243629456,0.0002449035819154233,0.9651461243629456,0.9852975010871887,resnet50,cw,2.0,1.598406195640564,0.9963456988334656
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,2.0,0.0028796247206628323,0.9999997615814209
False,0.9811656475067139,0.02081741951406002,0.9811656475067139,0.9673380851745605,resnet50,cw,2.0,2.929811954498291,0.9831349849700928
False,0.9970172643661499,0.0958763137459755,0.9970172643661499,0.28084421157836914,resnet50,cw,2.0,1.9326798915863037,0.9922752380371094
False,0.9955997467041016,0.05070733278989792,0.9955997467041016,0.946038544178009,resnet50,cw,2.0,2.717257261276245,0.9758464694023132
False,0.8517295122146606,0.0418354868888855,0.8517295122146606,0.3349280059337616,resnet50,cw,2.0,3.021549940109253,0.9718189239501953
False,0.9853765368461609,0.3500315248966217,0.9853765368461609,0.635445773601532,resnet50,cw,2.0,2.5313632488250732,0.972043514251709
False,0.9953585267066956,0.00014746149827260524,0.9953585267066956,0.9982751607894897,resnet50,cw,2.0,2.7407643795013428,0.9770895838737488
False,0.9968457818031311,0.23127152025699615,0.9968457818031311,0.7518923878669739,resnet50,cw,2.0,2.6256322860717773,0.9802231788635254
False,0.9983741044998169,0.003970827907323837,0.9983741044998169,0.989585816860199,resnet50,cw,2.0,4.714339256286621,0.9079448580741882
False,0.9910867810249329,0.03316989913582802,0.9910867810249329,0.9055861234664917,resnet50,cw,2.0,4.289361476898193,0.9321904182434082
False,0.9845934510231018,2.098153709084727e-05,0.9845934510231018,0.9997064471244812,resnet50,cw,2.0,1.2227853536605835,0.9941411018371582
False,0.9857004880905151,0.39806410670280457,0.9857004880905151,0.5260964632034302,resnet50,cw,2.0,1.8026723861694336,0.9867324829101562
False,0.9964146614074707,0.3801715672016144,0.9964146614074707,0.6009067296981812,resnet50,cw,2.0,1.1094276905059814,0.9935603141784668
False,0.9787871241569519,0.002167116617783904,0.9787871241569519,0.9794009327888489,resnet50,cw,2.0,2.9096262454986572,0.9845194220542908
False,0.9803128838539124,0.0015724033582955599,0.9803128838539124,0.9969334602355957,resnet50,cw,2.0,2.9834108352661133,0.9600629806518555
False,0.9942371845245361,0.00045819327351637185,0.9942371845245361,0.9952292442321777,resnet50,cw,2.0,1.8835142850875854,0.9864789843559265
False,0.9813145995140076,0.0007514251046814024,0.9813145995140076,0.9991260170936584,resnet50,cw,2.0,2.622504711151123,0.9848853945732117
False,0.9350315928459167,0.12935557961463928,0.9350315928459167,0.4200737774372101,resnet50,cw,2.0,2.171909809112549,0.9937694072723389
False,0.9657868146896362,0.34949660301208496,0.9657868146896362,0.6363340020179749,resnet50,cw,2.0,0.7294121980667114,0.9984120726585388
False,0.9942209720611572,0.006716448348015547,0.9942209720611572,0.9569524526596069,resnet50,cw,2.0,1.9256597757339478,0.983099102973938
False,0.9957782030105591,0.037975065410137177,0.9957782030105591,0.9450708627700806,resnet50,cw,2.0,2.209211587905884,0.9795753359794617
False,0.9984719157218933,0.0170050710439682,0.9984719157218933,0.23472246527671814,resnet50,cw,2.0,2.8403899669647217,0.9709314107894897
False,0.9972947239875793,0.06773963570594788,0.9972947239875793,0.9082468748092651,resnet50,cw,2.0,2.537412643432617,0.9760443568229675
False,0.9765779376029968,0.12177716195583344,0.9765779376029968,0.8211598992347717,resnet50,cw,2.0,0.7643290758132935,0.9988760948181152
False,0.9880061745643616,0.10445831716060638,0.9880061745643616,0.8881382346153259,resnet50,cw,2.0,3.287945508956909,0.963387668132782
False,0.9956569671630859,0.020734313875436783,0.9956569671630859,0.9245060086250305,resnet50,cw,2.0,3.1639864444732666,0.960087776184082
True,0.9853312969207764,0.5961399078369141,0.9853312969207764,0.5961399078369141,resnet50,cw,2.0,3.3952584266662598,0.9515953063964844
False,0.9910444021224976,0.00024204938381444663,0.9910444021224976,0.9994989633560181,resnet50,cw,2.0,2.192762851715088,0.986388623714447
False,0.9861257672309875,0.03979625552892685,0.9861257672309875,0.952521800994873,resnet50,cw,2.0,3.762789011001587,0.9463791847229004
False,0.9974598288536072,0.39516153931617737,0.9974598288536072,0.5958464741706848,resnet50,cw,2.0,2.253804922103882,0.9792778491973877
False,0.9917690753936768,0.0003284509584773332,0.9917690753936768,0.9993639588356018,resnet50,cw,2.0,1.751381754875183,0.9889810085296631
True,0.992455005645752,0.5144925117492676,0.992455005645752,0.5144925117492676,resnet50,cw,2.0,0.8159173727035522,0.9973371028900146
False,0.7885992527008057,0.15904545783996582,0.7885992527008057,0.2071254551410675,resnet50,cw,2.0,0.39705291390419006,0.9990212321281433
False,0.9998846054077148,0.3949506878852844,0.9998846054077148,0.5856876969337463,resnet50,cw,2.0,1.7370611429214478,0.9905685186386108
False,0.998630166053772,0.01005315501242876,0.998630166053772,0.964154064655304,resnet50,cw,2.0,2.4147839546203613,0.974859356880188
False,0.9994807839393616,0.018082091584801674,0.9994807839393616,0.9748851656913757,resnet50,cw,2.0,3.2928528785705566,0.9619097709655762
True,0.9883416295051575,0.49968716502189636,0.9883416295051575,0.49968716502189636,resnet50,cw,2.0,1.6581686735153198,0.9914082288742065
False,0.9992496371269226,0.0010767251951619983,0.9992496371269226,0.7907760739326477,resnet50,cw,2.0,3.1937007904052734,0.9841164350509644
False,0.9949470162391663,0.08543069660663605,0.9949470162391663,0.8759883642196655,resnet50,cw,2.0,3.1533870697021484,0.9645496606826782
False,0.7867795825004578,4.325044574216008e-05,0.7867795825004578,0.963186502456665,resnet50,cw,2.0,3.1296958923339844,0.9849200248718262
False,0.9967859983444214,0.012435774318873882,0.9967859983444214,0.9788763523101807,resnet50,cw,2.0,2.4833827018737793,0.9774173498153687
True,0.9860574007034302,0.4438146948814392,0.9860574007034302,0.4438146948814392,resnet50,cw,2.0,2.668851137161255,0.9813148379325867
False,0.9877804517745972,0.018610384315252304,0.9877804517745972,0.9364781379699707,resnet50,cw,2.0,2.19926118850708,0.9817990064620972
False,0.9921855330467224,0.004169461317360401,0.9921855330467224,0.992237389087677,resnet50,cw,2.0,1.8619321584701538,0.9926723837852478
False,0.9845565557479858,0.029389558359980583,0.9845565557479858,0.9699313044548035,resnet50,cw,2.0,2.2836878299713135,0.9864578247070312
False,0.9856981635093689,0.1743013709783554,0.9856981635093689,0.811223566532135,resnet50,cw,2.0,1.4926337003707886,0.9942327737808228
True,0.9831100702285767,0.5281647443771362,0.9831100702285767,0.5281647443771362,resnet50,cw,2.0,2.2782020568847656,0.9927393794059753
False,0.9945353269577026,0.007551499642431736,0.9945353269577026,0.9780488014221191,resnet50,cw,2.0,2.2199342250823975,0.9765960574150085
False,0.9888170957565308,0.05085449293255806,0.9888170957565308,0.9287750720977783,resnet50,cw,2.0,2.4892685413360596,0.9886760711669922
False,0.9911046624183655,0.033850155770778656,0.9911046624183655,0.9000846743583679,resnet50,cw,2.0,3.82145357131958,0.9495298266410828
False,0.9994787573814392,0.08028974384069443,0.9994787573814392,0.8913097381591797,resnet50,cw,2.0,2.943979501724243,0.9708278179168701
False,0.9801613688468933,0.000828068470582366,0.9801613688468933,0.910862386226654,resnet50,cw,2.0,3.670323371887207,0.9425026178359985
False,0.9895500540733337,0.0027218894101679325,0.9895500540733337,0.9811365008354187,resnet50,cw,2.0,1.4296066761016846,0.9919949769973755
False,0.9901099801063538,0.0716458261013031,0.9901099801063538,0.16349487006664276,resnet50,cw,2.0,0.8666743636131287,0.9975652694702148
False,0.9780126214027405,0.22098837792873383,0.9780126214027405,0.6115657687187195,resnet50,cw,2.0,0.5674630403518677,0.9986898303031921
False,0.9878472089767456,0.1611602008342743,0.9878472089767456,0.8293178677558899,resnet50,cw,2.0,1.672761082649231,0.9873404502868652
